coin,fundingRate_avg_5d
DOOD,-257.9128514799999
PROVE,-248.09601222999996
SOPH,-207.47509872
BLAST,-194.62711769999999
BANANA,-184.77383247
REZ,-161.14945859
SUPER,-156.80384524000002
AXS,-149.38199364
STABLE,-138.71128361000004
0G,-123.59362309000001
POLYX,-101.29768642000002
GAS,-90.29337588
TURBO,-78.68157539999999
LAYER,-61.51147462000001
MOODENG,-59.960526839999986
2Z,-59.36932831
DYM,-48.086504520000005
JTO,-46.77209353
MEW,-46.263593050000004
SAND,-44.56549114
IMX,-41.49845746
MEME,-40.03775666
MOVE,-38.848331159999994
XAI,-37.99540354
ANIME,-37.89400289
kNEIRO,-36.30304162000001
BSV,-36.26788481999999
TRUMP,-35.10232447999999
APT,-33.94682281
FET,-30.943446589999997
W,-30.298666789999995
NEO,-29.549369969999997
IP,-28.495811340000003
ALT,-28.459651519999994
EIGEN,-25.189364670000003
YGG,-25.122593030000004
USUAL,-24.26480799
SKR,-24.246382790000002
AIXBT,-23.211861099999997
kLUNC,-23.157097959999994
UMA,-22.28825999
SOL,-22.09286454
RESOLV,-21.7930404
MANTA,-21.775730640000003
OP,-21.35398409
MINA,-20.847567760000004
STRK,-20.686804240000004
POL,-20.56403576
HYPER,-20.420314089999998
BLUR,-20.1846679
BIGTIME,-20.08006182
NIL,-19.190812320000006
INIT,-18.86230283
ACE,-18.25846508
ZORA,-16.685723150000005
S,-16.44842716
ATOM,-15.452083009999999
BABY,-15.406508379999998
PYTH,-14.485514830000001
AERO,-14.437150870000002
PENGU,-13.894531650000003
SEI,-13.24675447
kPEPE,-12.910561
FIL,-12.76351199
IOTA,-12.542321260000001
STX,-12.537918629999998
XRP,-12.363617990000002
TIA,-12.062181279999999
DOT,-12.00462881
BCH,-11.456566709999999
CELO,-10.95232213
KAITO,-10.87983021
BRETT,-10.616626519999999
PNUT,-10.341025239999999
RSR,-10.25921487
ADA,-10.21312194
WLD,-9.969528969999999
kFLOKI,-9.75526521
kBONK,-9.492736769999999
ME,-9.347025120000001
BERA,-9.324954299999998
ICP,-8.148033700000003
ETC,-8.03006716
GMT,-7.656796989999999
CAKE,-6.44097907
JUP,-6.042848749999999
MERL,-5.90945001
ARB,-5.828106109999999
VIRTUAL,-5.58130844
GOAT,-5.459177980000002
USTC,-5.45521919
APE,-5.245059489999999
MET,-4.993806629999999
ENA,-4.8064528599999985
kSHIB,-4.7008058
FOGO,-4.557830190000001
ASTER,-4.3357065200000005
TRX,-4.09269609
ARK,-3.7127434999999998
HEMI,-3.404117749999996
AVNT,-3.21568504
ALGO,-2.756390209999999
SUI,-1.5965465
INJ,-1.56420896
SKY,-1.3704684200000001
ORDI,-0.6762756499999999
TNSR,-0.6661739099999993
SYRUP,-0.6455973999999998
SCR,-0.23091578999999965
TON,-0.019674960000000203
