coin,fundingRate_avg_5d
YZY,-431.95382121322314
0G,-199.2928473619835
STABLE,-150.046198631405
BIO,-131.56663764297522
BLAST,-128.06782920991736
TRUMP,-116.47560537520664
FET,-104.7125774677686
DOT,-103.69628280991736
BLUR,-83.71764329256199
REZ,-79.15801116694216
JTO,-60.351241735537194
ALT,-50.34501300495868
AXS,-48.74337080330579
SUPER,-48.363106442975216
TURBO,-47.81003913719008
BERA,-45.696287335537185
COMP,-40.709747831404954
POL,-40.5405089752066
SAGA,-39.075827563636366
AVNT,-35.90533089917355
POLYX,-34.40036507107438
W,-31.373793758677685
kLUNC,-30.687271834710746
IMX,-29.99025383801652
RESOLV,-29.320900066115698
APT,-28.838066965289254
EIGEN,-26.98397821487604
kNEIRO,-26.354908135537187
HYPER,-24.70252960661157
XAI,-23.945260909090912
MOVE,-23.17214023140496
ZETA,-22.9679178446281
WLFI,-22.72058829421488
GAS,-21.584771761983472
SEI,-21.572979064462814
2Z,-21.07752649586777
KAITO,-20.059104823140494
MEW,-19.472723454545456
APE,-19.168660234710742
OP,-19.149135570247935
SAND,-18.996209137190082
IP,-16.928311953719014
PROVE,-16.81938823140496
S,-15.074252161983472
BABY,-14.417477315702486
ME,-13.551534664462812
ARK,-13.345102730578512
WCT,-12.898174770247934
STX,-12.626584363636368
IOTA,-12.54279894545455
DYM,-12.437773785123968
AERO,-12.152619133884297
BSV,-11.334330882644629
ANIME,-10.576138403305784
NEO,-9.339791097520662
IO,-8.768046168595042
STRK,-7.239670145454546
XLM,-7.172841480991735
HBAR,-6.956995804958676
kFLOKI,-6.810246981818181
ETH,-5.45364949090909
INIT,-5.4202927140495865
NOT,-5.227616876033057
USUAL,-5.157927094214876
INJ,-4.642566158677686
BIGTIME,-4.522465110743799
ZEN,-4.481799887603305
GRIFFAIN,-4.3658435504132225
SUI,-4.09780347768595
TIA,-3.221006390082644
GMT,-2.518556469421487
MORPHO,-2.502212915702479
KAS,-2.4797540132231397
BCH,-2.205983018181818
CHILLGUY,-2.089787771900825
BTC,-2.0685009719008263
ARB,-1.638576099173554
ADA,-1.0560636099173548
MELANIA,-0.991080337190083
SOL,-0.6954962181818181
MEME,-0.5082790909090895
ICP,-0.4162187305785125
kSHIB,-0.1994362413223134
