coin,fundingRate_avg_5d
REZ,-587.05921246
COMP,-270.4144986
MOVE,-193.17571490999998
VINE,-111.20835184
BERA,-104.11692160000001
REQ,-88.87035111000003
MELANIA,-81.58948003
USUAL,-72.50662000999999
IP,-55.65176389000001
BLAST,-49.06476949
XAI,-44.894485350000004
LAYER,-43.66225119
POLYX,-36.133762649999994
kFLOKI,-32.58778254
IO,-30.55697145
MORPHO,-29.983654269999995
ZRO,-28.86414598
BANANA,-28.86229981
FTT,-27.904595289999996
MEW,-25.808106100000003
VIRTUAL,-25.788398290000003
PNUT,-25.0065807
XRP,-24.282644809999997
OM,-23.78279483
RDNT,-23.475787490000002
STG,-22.639711190000003
MANTA,-22.025065060000003
MERL,-21.17915493
MAVIA,-19.946763820000005
ARK,-19.53638702
SEI,-19.23646871
XLM,-15.75182101
DYM,-15.549970169999998
BNB,-13.49280608
TURBO,-13.444501249999998
SAGA,-13.284520289999998
BADGER,-13.13026618
W,-12.596115690000001
TNSR,-11.86332709
ALT,-11.555315270000001
IMX,-10.462003030000002
CYBER,-10.229013310000001
FET,-10.17313838
JTO,-9.671888989999998
CELO,-9.327780129999999
STX,-8.80770769
ADA,-8.67650625
PENDLE,-8.585224129999999
INJ,-8.528461519999999
AVAX,-8.40795896
kSHIB,-8.4043221
SUSHI,-8.38302289
TRUMP,-7.531976479999999
USTC,-7.527773139999997
ATOM,-7.44363407
TAO,-7.313694069999999
MEME,-7.310087869999999
TIA,-7.172314969999999
ARB,-7.125778929999999
BNT,-6.76740222
GMT,-6.739692879999999
SUPER,-6.414642859999999
AI,-6.3207327399999995
EIGEN,-6.243976889999999
TST,-5.878779789999999
S,-5.73048759
MAV,-5.5407321199999995
PYTH,-5.402275940000001
PIXEL,-5.1309312899999995
BLUR,-4.95167176
UNI,-4.560225319999999
SAND,-4.153453989999999
DOGE,-3.451518839999999
KAITO,-3.289299699999999
RSR,-2.6033347599999996
ENA,-2.5088333400000002
CFX,-2.4688833599999995
SOL,-2.4375948299999997
NEO,-2.3669162299999997
SUI,-1.9648490200000004
GRASS,-1.9236543899999996
BSV,-1.7118886899999992
OP,-1.54566185
HMSTR,-1.19264407
kBONK,-1.1034387999999997
JUP,-0.41923753999999963
BCH,-0.07793479999999964
