coin,fundingRate_avg_5d
HYPER,-347.33863338842974
BLAST,-227.65547510082644
CHIP,-179.45792541818182
0G,-125.50670565619836
TRUMP,-90.52717282314048
STABLE,-89.30254581818184
AXS,-74.23442927603307
APE,-67.04610938181818
YZY,-66.08241743801653
BERA,-55.66401695206612
kNEIRO,-50.33969401983471
kLUNC,-48.87917976198347
WLD,-38.14637201652892
COMP,-28.117987001652885
INJ,-26.296010528925628
REZ,-24.476461517355375
BIO,-22.89865013553719
MINA,-21.30184041322315
2Z,-20.613773543801656
TRX,-20.033076763636366
TST,-19.299373914049585
BANANA,-18.77100329256199
MON,-18.405984952066117
ALT,-17.469509097520664
KAITO,-16.50253541157025
AVNT,-15.336978317355367
MERL,-11.865477917355372
POL,-11.745565100826447
AZTEC,-11.657501761983474
STRK,-10.545088909090907
SUI,-10.402508687603303
STX,-10.34889603966942
CAKE,-10.338007576859503
JTO,-8.665166846280993
SEI,-7.784115728925619
XAI,-7.699570145454547
MOVE,-7.47798485950413
WLFI,-7.066676796694215
DYM,-7.029039927272726
EIGEN,-6.722723722314049
ZK,-6.304706657851237
IMX,-6.0958023768595035
TIA,-5.266215897520661
FET,-4.977557970247933
BLUR,-4.0609781752066105
PROVE,-3.9903117619834694
ADA,-2.413155570247934
PNUT,-2.2273096363636364
NOT,-2.082012366942149
ETC,-2.0348705355371894
W,-1.7553968528925612
BABY,-1.7085149256198342
S,-1.6581789520661152
PYTH,-1.4397769487603305
XRP,-1.2664636066115702
MANTA,-1.2019429487603306
SOL,-1.1354248661157027
MORPHO,-0.2798979272727255
JUP,-0.2424753520661144
