coin,fundingRate_avg_5d
ZORA,-219.18932476999996
IO,-119.85653190000001
ALT,-90.02808658
ME,-36.11568127999999
TRX,-35.24754995000001
kLUNC,-34.898687329999994
TRUMP,-34.61704457
BCH,-33.48781779
0G,-31.49498714
COMP,-29.042172539999992
JUP,-26.387196850000002
POLYX,-24.910387139999997
2Z,-23.18090837
BSV,-23.065534059999997
CHIP,-19.063041150000004
OP,-18.34118357
JTO,-18.175130470000003
MOVE,-17.76031965
XLM,-17.0222641
HYPER,-16.792803929999998
S,-16.67732669
HEMI,-16.480788790000002
ETC,-14.23498321
APT,-13.90153819
BABY,-12.03564578
STRK,-11.55838638
MON,-11.484985609999999
ATOM,-11.272286969999998
SNX,-10.128799639999999
STX,-9.30958707
STABLE,-8.747635259999997
kNEIRO,-8.258875439999999
ONDO,-7.28125433
AXS,-7.280250579999999
ADA,-6.3293540399999975
SUSHI,-6.156815619999999
INJ,-5.426043279999998
MINA,-5.17617742
PROVE,-4.855979709999999
DASH,-4.29137873
AIXBT,-3.6552019799999993
ZK,-3.4505924699999997
SEI,-3.2482379299999993
PENGU,-1.9806776099999992
XRP,-1.7902468900000001
SAND,-1.7394797699999995
VIRTUAL,-1.5439061999999992
NXPC,-1.4026891599999998
GMT,-0.9231090899999997
ZETA,-0.8885727899999989
MEME,-0.4078780099999996
BLUR,-0.28917270999999983
