coin,fundingRate_avg_5d
SKR,-593.8652566809918
ACE,-281.8509642049587
SAND,-125.78057438677688
GAS,-57.94950095206611
STX,-36.81495771570248
MINA,-34.60958644958678
MOVE,-23.650912601652887
MON,-19.548975272727272
ANIME,-16.922681662809914
ZETA,-13.107819669421488
FIL,-13.089470003305784
DOT,-10.865563011570247
OP,-9.451796747107437
APT,-7.204841543801653
KAITO,-6.6220343999999995
ADA,-6.512708876033057
TRUMP,-5.087452532231403
ETC,-3.9619264661157025
ZORA,-3.0968829818181787
TRX,-2.9955109586776847
ATOM,-1.2490355504132227
AXS,-0.5820346710743793
TIA,-0.22629686280991732
