coin,fundingRate_avg_5d
HYPER,-352.17101796
BLAST,-190.04716632
STABLE,-154.8201812
SKR,-147.88632657000008
CHIP,-131.26290453999997
YZY,-119.23315424000002
0G,-118.90210216000001
APE,-116.68193199
AXS,-79.42027189
TRUMP,-76.40398488999999
BERA,-43.55556023
kLUNC,-36.53152286
REZ,-36.249567660000004
COMP,-36.227090960000005
kNEIRO,-31.258266389999996
TRX,-28.93264188
2Z,-28.80014104
AZTEC,-27.62982694
INJ,-25.641149990000002
WLD,-23.65541056
MINA,-21.319969740000005
BANANA,-18.81027354
TST,-18.67339927
BIO,-18.135148369999996
AVNT,-15.232918029999999
POL,-15.039684110000001
CAKE,-14.020897570000002
MORPHO,-13.585558420000005
ALT,-13.19732033
STRK,-12.81615667
MOVE,-12.72474826
JTO,-12.090821369999999
KAITO,-11.327426059999999
DYM,-11.310752130000001
EIGEN,-10.79898344
MON,-10.14491731
BLUR,-8.538639179999999
ZK,-7.793465399999999
TIA,-7.589368349999999
SUI,-7.54933588
BABY,-5.544692369999999
PROVE,-5.124194119999999
W,-5.06861849
JUP,-4.9013565099999985
NOT,-4.2585790999999995
SOL,-3.5518449300000006
WLFI,-3.138383879999999
FET,-2.879506899999998
STX,-2.3986792599999998
ENA,-2.0588328699999994
ADA,-1.8102934199999998
XAI,-1.64143055
IMX,-1.5160464799999995
SEI,-1.5031065
PNUT,-1.32509381
PURR,-0.8912088199999989
ETC,-0.19826945999999973
S,-0.12009010999999988
