coin,fundingRate_avg_5d
LAYER,-306.54992711
MOVE,-74.93710318000001
STABLE,-68.87291434
BLAST,-68.42066985000001
JTO,-61.915054389999995
BANANA,-60.065662900000014
kLUNC,-56.265709949999994
ACE,-50.62539560999998
NIL,-30.91365164
BLUR,-29.58016794
MEGA,-21.507813340000002
MERL,-13.7011145
COMP,-12.4873216
GRIFFAIN,-11.22677512
KAITO,-10.984825379999997
ATOM,-8.24136274
DYM,-4.197437949999999
IO,-3.7872859899999995
EIGEN,-3.647553769999999
W,-3.5716899800000004
SKY,-3.2531581299999988
WLFI,-3.1808859399999996
CHIP,-1.2604603399999992
NOT,-1.0707369899999994
BABY,-1.0109485299999996
XAI,-0.03645035999999999
