coin,fundingRate_avg_5d
0G,-1820.95363482
RESOLV,-530.33382516
MERL,-450.13456589000003
LAYER,-245.46045381
OM,-199.64422374
APT,-175.77658757999998
BIO,-129.12209632000003
BSV,-117.47986505999998
SOPH,-104.92173127
ZEC,-102.48728785000002
PROMPT,-85.98802786999998
BLAST,-82.27018824
BERA,-76.21362936000001
MORPHO,-67.37395788999999
MAV,-61.8179695
IO,-60.755155200000004
ME,-60.56950598
FIL,-57.45060507000001
VVV,-55.55338836
NXPC,-54.41404012999999
WCT,-54.221923839999995
MINA,-53.770771429999996
AVNT,-52.83900089
ARK,-47.19811715
MAVIA,-45.754006329999996
MANTA,-41.16488031
CAKE,-38.9914462
KAITO,-37.14067063
IP,-33.70593449
YGG,-31.988032789999995
USUAL,-30.200460619999994
DYM,-29.5454579
PROVE,-29.05322109
ATOM,-27.921082339999998
ZK,-26.809324460000006
DOOD,-26.64333779
YZY,-26.50038627
TNSR,-26.462902230000008
BABY,-25.498798530000006
ANIME,-25.04871338
ASTER,-23.23524665
STX,-22.87487485
REZ,-22.84044951
FTT,-22.575953720000005
ENA,-22.053301459999997
ENS,-21.937132910000003
ZEN,-21.91486207
DOT,-20.526529820000004
ZETA,-20.232139800000002
HYPER,-18.629933610000005
SEI,-18.56209982
JUP,-18.117997020000004
IOTA,-17.915284050000004
COMP,-15.71276528
kLUNC,-15.375830129999999
MEW,-14.911547940000002
SUSHI,-14.789330609999997
BCH,-14.349019430000002
ALGO,-13.719180540000002
SKY,-13.33144396
BANANA,-13.234546680000001
JTO,-12.976198220000002
PNUT,-12.10000258
GOAT,-10.695403010000001
BLUR,-10.49366532
S,-10.21258758
RENDER,-9.8831707
kBONK,-8.013415129999997
CFX,-7.014658329999999
PYTH,-7.002777579999999
GMT,-6.975906280000001
WLD,-6.860329029999997
CELO,-6.482002149999999
GAS,-6.30972799
XAI,-6.24914456
MEME,-5.429166219999997
MOODENG,-5.4119053699999995
WLFI,-5.379338609999999
PENGU,-5.1629198899999995
kSHIB,-4.959711249999999
kFLOKI,-4.949559140000001
RSR,-4.570378160000001
SOL,-4.517019539999999
kPEPE,-4.20569352
TRUMP,-3.994362899999999
AVAX,-3.0278224600000003
MOVE,-3.01840984
LINEA,-2.8216215499999984
NIL,-2.496957699999998
W,-2.1373166299999995
FXS,-1.7609870299999992
ETC,-0.5149449199999995
HEMI,-0.20602717000000006
BIGTIME,-0.19770663000000005
ARB,-0.05336007999999996
