coin,fundingRate_avg_5d
0G,-2001.7594362199995
MERL,-423.38088932999995
RESOLV,-265.68031355000005
LAYER,-263.83872576000005
ARK,-254.43106391999999
OM,-133.59283897
BERA,-114.70219608
MELANIA,-108.94203544999999
BIO,-100.17911326000001
BSV,-87.86938606000001
BLAST,-87.30023863999999
DOOD,-86.99412993
MAV,-78.28137115
APT,-67.41229092
BABY,-66.29937745
WCT,-62.45592672
IO,-60.4845953
PROMPT,-53.38328159
MORPHO,-51.0544553
POLYX,-50.588405779999995
REZ,-46.65728205
MAVIA,-45.77987898999999
ME,-42.16929607
MINA,-41.40697897
WLFI,-39.0680232
MOODENG,-38.578347230000006
PROVE,-37.630169939999995
ENA,-36.677180490000005
ZORA,-36.30402274
YZY,-35.91903315
AVNT,-35.38613168999999
ZRO,-35.17932999
VVV,-34.65013255
SOPH,-33.27905749999999
YGG,-30.238367329999996
KAITO,-29.359997019999998
HYPER,-27.27360227
BANANA,-27.099007439999998
NXPC,-24.03162847
ANIME,-21.85614306
DYM,-20.861139920000003
IP,-20.074229850000005
SEI,-20.028804870000002
ZETA,-19.05848814
ZEN,-18.309895770000004
TNSR,-18.05104653
STX,-17.91095223
ZK,-16.75071578
XAI,-15.439840179999996
GAS,-15.417105789999997
CFX,-14.091000929999998
JUP,-13.50449557
MANTA,-13.07437592
ENS,-12.94248901
S,-12.47823018
kLUNC,-11.834833000000001
SUSHI,-11.8042679
COMP,-11.78824878
SKY,-10.251171730000001
BLUR,-10.11797082
INJ,-10.01348446
BCH,-9.902017840000001
FXS,-8.70617783
CAKE,-8.551858749999997
JTO,-8.33340041
AVAX,-8.222436029999999
ATOM,-8.02802973
INIT,-7.331243999999997
BIGTIME,-7.3270194900000005
MOVE,-6.724018320000002
ASTER,-6.5942155599999985
W,-6.53008725
ACE,-6.315322709999999
PNUT,-5.60816733
GMT,-4.9816492100000005
kPEPE,-4.43015757
RSR,-3.72887212
CELO,-3.6645408699999993
HEMI,-2.51731156
PENGU,-2.45669601
MEME,-2.432807489999999
ALGO,-2.3867269699999993
kBONK,-0.8852753800000001
kFLOKI,-0.17969898999999998
RENDER,-0.007550389999998896
SOL,-0.0024506099999999074
