coin,fundingRate_avg_5d
MOVE,-335.27452934876027
ANIME,-296.02593720991734
HYPER,-293.0904134280991
AVNT,-279.6899460495868
BERA,-271.42595896859507
BLUR,-246.8219967371901
IP,-236.95664039008264
GMT,-192.52818640661158
VVV,-159.12916173223138
BLAST,-146.52273695206617
POLYX,-141.2519282082645
ME,-123.42233894876034
KAITO,-104.993818353719
0G,-61.52418546446281
REZ,-49.032427636363636
LAYER,-41.26025084628099
ZORA,-36.86023605619835
IO,-33.57684181487603
ZETA,-30.50870756033057
FTT,-25.305898135537195
MEME,-20.557183219834716
TNSR,-19.77548715371901
BSV,-18.129014747107437
kLUNC,-16.93719575206612
MEW,-14.741577044628098
XAI,-14.242619752066114
USUAL,-14.20443411570248
ACE,-13.459527877685945
ZEC,-13.292402280991736
WCT,-12.093752657851239
AR,-11.921724357024797
ATOM,-11.76429919338843
TRUMP,-9.382354561983469
ZEREBRO,-6.897673229752066
MELANIA,-6.750029583471075
NOT,-5.851218833057849
CELO,-5.727957669421488
IMX,-5.613469537190082
STX,-4.632171441322312
2Z,-4.528823712396693
PROVE,-4.481728938842974
USTC,-4.465911709090909
FOGO,-4.221800191735536
SCR,-3.885277914049586
GMX,-3.7210054710743803
WLFI,-3.3431323735537193
APT,-3.0786274314049593
FIL,-2.8331519603305777
TURBO,-2.5757969157024787
SUPER,-2.369705246280991
BIO,-2.262089732231404
TRX,-2.2561647867768593
SAND,-1.6995782776859494
BCH,-1.1983397652892567
