coin,fundingRate_avg_5d
ME,-290.4517131966942
MANTA,-126.93070012561985
CELO,-119.54594700495868
STABLE,-97.04382876694216
IP,-82.2760499107438
GAS,-56.10683133223142
TNSR,-37.004706555371904
TRX,-32.043458112396685
PYTH,-27.725791666115704
IOTA,-27.60953922644628
ZETA,-24.31221730909091
BSV,-21.971227487603308
kNEIRO,-21.439346350413224
MINA,-15.562017649586778
0G,-15.553264889256203
TRUMP,-13.751696320661157
HYPER,-13.450599193388431
PROVE,-11.858769639669422
ALT,-10.334239328925618
INJ,-10.012378105785125
OP,-9.924560191735539
AVNT,-8.944636909090907
kSHIB,-7.664853034710743
LAYER,-7.401612862809919
ANIME,-7.091548680991731
ATOM,-6.389823451239669
ALGO,-5.698132403305783
POPCAT,-5.501425517355371
TIA,-4.086857821487603
BLUR,-3.995921781818182
HMSTR,-3.702906297520659
IO,-2.033377715702479
GMT,-1.6761890776859485
POLYX,-0.8294076595041312
APT,-0.7079614809917343
