coin,fundingRate_avg_5d
YZY,-513.8224895200001
ZETA,-278.06176836
BIO,-139.73022418000002
SAGA,-120.24088712000004
FTT,-117.35976619
STABLE,-113.37136520000001
BLAST,-104.75109888
BLUR,-94.5471837
COMP,-73.7196924
ALT,-71.62350907999999
DOT,-60.17813546000003
0G,-57.64516174999999
FET,-56.44937284
ACE,-56.25534176
SUPER,-41.159589999999994
TRUMP,-39.553538169999996
kLUNC,-37.22923277
TURBO,-36.21731626
BERA,-33.64931715000001
XAI,-31.35155236
JTO,-30.819648810000004
KAITO,-30.34465824999999
POLYX,-25.95362211
AVNT,-23.366814550000008
APE,-22.22210593
REZ,-21.2722365
S,-20.084292169999998
W,-19.983074750000004
PROVE,-17.247260320000006
BANANA,-17.04201425
RESOLV,-16.692183650000008
EIGEN,-15.072923200000002
OP,-15.0282472
DYM,-14.412222829999997
HYPER,-13.609641850000004
MEW,-12.317592950000002
ETH,-11.698140499999997
TIA,-11.052848239999998
POL,-10.465701940000002
UMA,-10.084249199999999
kNEIRO,-9.624072530000001
ME,-8.73691083
MEME,-8.502421689999998
WCT,-8.400628300000001
SAND,-7.95769934
USUAL,-7.816364769999999
IP,-7.38932864
APT,-7.37336719
SEI,-7.031230059999998
INIT,-6.445708010000001
GAS,-6.11200092
ANIME,-6.07809242
BIGTIME,-5.984093239999998
BTC,-5.474426950000001
IO,-4.68588898
ARK,-4.67927664
MOVE,-4.272708249999999
INJ,-3.940936389999999
IMX,-3.7297481199999982
ARB,-3.43042111
AERO,-3.01732652
SUI,-2.75920801
2Z,-1.5840649599999987
STRK,-1.1985833499999996
MELANIA,-0.9941870000000016
WLD,-0.6508526699999981
