coin,fundingRate_avg_5d
OMNI,-1084.16996601
SUPER,-121.41120633
SOPH,-97.18408167000001
BERA,-90.93305151999999
MOVE,-66.00683068
FTT,-56.73930329
BLAST,-53.12688514999999
HYPER,-42.81609943
ZRO,-32.65352707000001
ENA,-31.865635880000003
GRASS,-27.44837303
OM,-25.84987305
DOOD,-15.244267340000002
VINE,-14.979892729999976
SEI,-9.770758
BIO,-7.8198768
KAITO,-7.687755559999998
REZ,-7.662561799999999
REQ,-6.76078477
USUAL,-6.59002463
ME,-4.6003760499999995
BABY,-4.536071809999999
WCT,-3.2309529899999996
TIA,-2.65962871
kPEPE,-2.4895664500000003
FET,-0.2141214099999992
MOODENG,-0.07499070999999798
