coin,fundingRate_avg_5d
BLAST,-166.58494759338842
CHIP,-107.64093904462811
STABLE,-95.94154059173555
REZ,-41.13272841322315
kLUNC,-41.03520717024793
WLD,-40.95961850578512
kNEIRO,-39.61082682644628
BERA,-33.86545051239669
MERL,-32.768142505785114
COMP,-31.614726337190085
TRUMP,-30.703350416528927
APE,-30.45508043305785
BIO,-25.964734115702484
XAI,-23.842088380165293
WLFI,-22.40888794710744
KAITO,-22.164796700826447
2Z,-19.538651504132233
CAKE,-13.605213193388431
SEI,-13.413892621487603
MON,-13.356031735537197
IMX,-12.813880403305786
USTC,-12.612521305785124
BABY,-12.53353578842975
ARB,-10.09987602644628
ICP,-9.911176938842974
0G,-8.269805603305786
GRIFFAIN,-8.102805976859507
SUI,-6.300734975206613
STX,-6.1960681785123946
ALT,-4.24623841983471
APT,-3.7432667305785126
GAS,-3.7149668628099173
XRP,-3.3588214611570244
AXS,-2.834111940495866
TIA,-2.7688072264462797
GALA,-2.6257339834710742
TURBO,-2.507969900826446
MOVE,-2.282368770247933
MINA,-1.6246505950413213
BTC,-0.9727270512396695
SUSHI,-0.9654613190082642
STRK,-0.909846902479338
DYM,-0.5956184628099166
BIGTIME,-0.07801178181818165
