coin,fundingRate_avg_5d
MOVE,-609.0812890809918
TNSR,-394.90756764297515
ACE,-275.6276097123967
DYM,-247.42978363636365
SUPER,-224.61026019173556
TURBO,-191.51200179173554
OM,-184.40874656528925
LAYER,-161.32923138842975
0G,-155.24424652561987
IP,-133.80144757685952
YZY,-130.26912092231407
kLUNC,-130.0295624330579
HEMI,-113.0765190446281
XAI,-100.13112208264464
PROMPT,-92.7736161818182
MERL,-91.04257502479338
VVV,-90.53262429421487
USUAL,-72.16269651570248
HYPER,-70.96140441322315
BERA,-70.82344961652893
ANIME,-67.72392560330579
IO,-66.98007346115702
ME,-66.07464565289256
KAITO,-63.73201025454545
SAGA,-62.741698770247936
ZETA,-62.07488467438017
2Z,-57.97257305454546
AVNT,-54.66253248595042
NIL,-49.69276222809918
WLFI,-47.92181601322314
BIO,-46.96084618512396
IMX,-46.17927681322315
MEW,-45.72952465785124
INIT,-41.61620077685951
MOODENG,-40.020642793388426
BLAST,-38.47214990082645
MAVIA,-37.11375914380165
SEI,-34.834841523966944
MELANIA,-34.48395067438017
STRK,-33.10688446611571
ARK,-32.73883270413223
GOAT,-32.34176145123966
ATOM,-31.83690817190083
FET,-31.438157315702476
BSV,-31.02202473719008
CELO,-30.16347813223141
BIGTIME,-29.993379203305782
USTC,-29.1669506677686
SYRUP,-29.067109110743797
SOPH,-29.021809051239675
COMP,-28.804504581818183
ZRO,-27.46838883966942
DOT,-23.96495136198347
GMT,-23.454304175206612
FIL,-22.515849719008266
MANTA,-22.400824403305784
REZ,-22.25660874049587
WCT,-21.545360449586774
kFLOKI,-20.743465705785123
GRASS,-20.53010034049587
ZK,-19.812677335537195
BRETT,-18.76838904793389
TRUMP,-18.43154967272727
GMX,-16.940391342148764
PROVE,-16.892743457851243
SKY,-16.72000204958678
MORPHO,-16.508437914049587
PNUT,-15.565631692561984
NEO,-14.73852769586777
ALGO,-14.114518145454545
AR,-14.02611454214876
APT,-13.927190251239669
UMA,-13.856804737190082
BABY,-13.051214142148762
BANANA,-12.499123467768595
JUP,-12.029792350413224
LINEA,-12.00415595702479
APEX,-11.708018727272727
OP,-11.201849276033057
AERO,-10.782870059504134
XLM,-9.660195699173553
TIA,-9.578225990082645
kSHIB,-9.245328614876032
PYTH,-9.108336694214874
ZEC,-9.095686095867768
FXS,-8.832467642975205
SUSHI,-8.504805996694214
ETC,-6.993668350413223
ADA,-6.89785349752066
kBONK,-6.789112214876033
INJ,-6.546993054545453
CAKE,-6.117338221487603
STX,-5.930302809917355
EIGEN,-5.866827560330577
BLUR,-5.575501090909091
POLYX,-5.271656509090909
RESOLV,-5.129444062809916
POL,-4.9574975702479325
TRX,-4.552703038016527
ONDO,-4.497812588429753
BCH,-4.4931611008264465
WLD,-4.411251480991735
ALT,-3.5318300132231393
S,-2.4173473388429754
STABLE,-1.8491664991735535
DOOD,-1.2624260429752059
SAND,-1.1786225256198342
NXPC,-1.03800280661157
ZEN,-0.7909396760330577
PENDLE,-0.7387177685950406
FOGO,-0.18911826446280772
JTO,-0.1066917322314049
AIXBT,-0.07517021157024752
