coin,fundingRate_avg_5d
BLUR,-429.26557993000006
TNSR,-209.97195275999997
BLAST,-206.40944836999998
TRUMP,-125.16010965
0G,-101.9242936
SUPER,-99.17975129
REZ,-90.94308172
ALT,-87.67000262
AXS,-82.84940382
POL,-79.92707876999998
MINA,-70.49157108000001
DYM,-67.24248708
STABLE,-54.498688009999995
BERA,-50.33730768
COMP,-50.308366830000004
JTO,-44.486673769999996
TURBO,-43.48296684
W,-41.50057081
APT,-39.91510717
GAS,-39.28520477000001
EIGEN,-37.26684529
SOPH,-36.70172309
DASH,-36.37505758
IMX,-34.506545200000005
WLFI,-33.58307695
NEO,-30.659937949999996
BSV,-23.50785639
MOVE,-23.241161840000004
STRK,-23.11417615
FET,-21.652641689999996
2Z,-21.19265628
ZEC,-20.50759800000001
HYPER,-20.146699140000003
OP,-19.39074034
SEI,-19.120706769999998
STX,-17.702399259999996
DOT,-17.12265005
ICP,-16.77929455
ARK,-15.423777990000003
ZETA,-14.32244597
GMT,-14.048122189999999
SAND,-13.602728019999999
YZY,-13.55449254
POLYX,-13.39424075
IOTA,-12.714119460000001
AIXBT,-11.96245744
kNEIRO,-11.664922579999999
BABY,-11.48464105
HBAR,-11.23644981
ANIME,-10.837491669999999
IP,-10.4845739
BANANA,-10.301383319999998
kLUNC,-10.25464288
RESOLV,-9.39908507
XAI,-9.122558149999998
TIA,-9.11948777
PROVE,-8.320892589999998
APE,-8.14537723
S,-8.096432189999998
KAITO,-8.00647429
ARB,-7.697868249999999
USTC,-7.621120429999998
MERL,-7.053153419999999
JUP,-6.48949414
IO,-6.161013119999999
INJ,-5.32426011
KAS,-4.57088405
ADA,-3.69055588
kSHIB,-3.3512898399999997
PENGU,-1.6554312199999999
USUAL,-1.1052046699999978
SUSHI,-0.6393646599999996
TST,-0.09562853999999954
