coin,fundingRate_avg_5d
AXS,-981.8509767400001
YZY,-397.07359900999995
AVNT,-390.07788637
LAYER,-235.36916960000002
MOVE,-207.08762275
GAS,-196.38424449
RESOLV,-176.97568923
BLAST,-176.14082327000003
ZETA,-141.41771334999999
JTO,-120.17745961
ZORA,-114.94176820999999
BANANA,-100.25285421000001
FOGO,-89.14868186
SUPER,-84.83790265000003
SKR,-75.83241971000001
0G,-71.4793954
BERA,-68.99685155
POLYX,-55.96816341000001
MANTA,-51.00762141999999
ANIME,-49.63312486
WCT,-49.42868544
PURR,-47.51010455
DASH,-43.955627969999995
FET,-41.95434684
2Z,-36.76553969
MOODENG,-35.11872539000001
XAI,-32.352743710000006
TRUMP,-32.052740719999996
DYM,-31.06158249
IO,-28.420019090000004
kFLOKI,-26.326269590000003
DOT,-24.53074115
APT,-22.750010539999998
ATOM,-22.476387560000003
SOPH,-22.167374910000003
POL,-22.067271469999998
MERL,-20.870314560000004
GMT,-20.747613970000003
HEMI,-20.58639274
EIGEN,-20.314012950000002
REZ,-19.882376360000006
SKY,-18.743613590000002
TRX,-17.676975549999998
STRK,-16.901072420000002
HYPER,-16.62488787
BRETT,-16.092775539999998
OP,-15.019861689999999
LINEA,-13.93561824
USUAL,-13.557833749999995
BABY,-13.298442849999999
XLM,-13.19333891
ME,-13.101126769999999
VVV,-13.03980166
SCR,-12.775876
AVAX,-12.730602130000001
POPCAT,-12.557214719999997
S,-12.261434779999998
STABLE,-12.12449043
YGG,-9.20657385
DOGE,-9.10308832
ACE,-8.716832179999999
NEO,-8.69986917
TURBO,-8.693384579999998
PROVE,-8.557798029999997
SAND,-8.548554769999999
BSV,-8.49494211
IMX,-8.09123021
MEME,-8.05835466
PYTH,-7.98607079
CELO,-7.879633869999998
CC,-7.854032769999999
ICP,-7.367495069999998
FIL,-7.34864209
GOAT,-7.17434948
CAKE,-7.05899488
RSR,-6.969735589999999
ENS,-5.741379190000001
SEI,-5.420106189999999
kPEPE,-5.035082289999997
PENGU,-4.70685385
MON,-4.629345370000001
kLUNC,-4.5379303900000005
PNUT,-4.50760692
MINA,-4.21024799
ETC,-4.09965299
NIL,-3.855802329999999
kBONK,-2.5700073399999996
RENDER,-2.53436436
WLFI,-1.7828994399999991
SOL,-1.6482801399999998
STX,-1.4816379299999998
AAVE,-1.4652092799999998
SAGA,-1.3885344599999998
BLUR,-1.2679793399999995
TIA,-1.07516079
WLD,-1.0599081699999995
LTC,-0.8344717600000001
MELANIA,-0.6594491499999987
BIGTIME,-0.4133143199999997
PAXG,-0.1536540499999997
