coin,fundingRate_avg_5d
ANIME,-255.04138115
AVNT,-244.60092917999998
BABY,-160.59203642999998
BLAST,-158.37161587
IP,-122.52716463
POLYX,-121.01991318999998
0G,-113.34491146
ZK,-85.46242933
kLUNC,-64.93531551
BERA,-58.558336270000005
TNSR,-54.016733980000005
GAS,-47.3045548
VVV,-39.54244509
SOPH,-37.01890516999999
REZ,-36.51250709000001
ACE,-32.69960394
ZETA,-28.324443839999994
XAI,-27.02020175
WCT,-25.644505069999997
CELO,-21.99113247
FTT,-20.036923199999997
ATOM,-17.80473358
MINA,-17.11715096
USTC,-16.85301798
TRUMP,-14.196479360000001
BSV,-14.102710860000002
KAITO,-12.924168200000004
SCR,-12.06138558
ZORA,-11.980554139999999
USUAL,-11.127894430000001
LAYER,-10.626033299999998
SUPER,-10.468102179999999
PROVE,-7.494572740000001
ARK,-5.251322159999999
2Z,-4.445165639999999
ZRO,-4.434119279999999
DOOD,-3.1713747699999963
STRK,-2.7834155399999987
SKY,-2.3914975199999984
HYPER,-1.5344760599999998
