coin,fundingRate_avg_5d
SUPER,-531.4984189799999
BLUR,-425.63935092
REZ,-272.78456112999993
TNSR,-203.25161583
BLAST,-163.67528998
ALT,-131.23775531
DYM,-76.92435882
SOPH,-73.65926300000001
TRUMP,-65.43621888
MINA,-64.94499677
POL,-61.746754349999996
AXS,-60.73583064
STABLE,-59.019506469999996
FTT,-57.59105634000003
BERA,-57.118675530000004
NIL,-55.96176861
TURBO,-50.74242629
JTO,-47.361764900000004
APT,-37.818558120000006
DASH,-35.753655300000005
0G,-32.88648978
EIGEN,-31.5050772
BSV,-30.806257690000002
COMP,-30.32694626
W,-27.91008708
AVNT,-27.33095983000001
IMX,-26.58721685
ANIME,-25.687454620000004
ZEC,-24.4799149
MOVE,-23.437569800000002
STRK,-23.42579052
MOODENG,-21.508681310000004
LAYER,-21.505678820000007
GAS,-20.996616239999998
ZETA,-20.153961180000003
NEO,-19.374970149999996
POLYX,-17.803937150000003
ME,-17.398109710000014
BANANA,-16.46572305
HYPER,-15.01530576
OP,-15.008332070000002
2Z,-14.875351620000002
kLUNC,-14.07185157
MERL,-13.664383090000001
WLFI,-13.2656987
S,-13.15760468
ICP,-12.402788330000002
AIXBT,-10.899087609999997
SEI,-9.42757405
XAI,-9.09370271
KAS,-7.916273299999999
TIA,-7.633152289999999
FET,-7.313240740000007
HBAR,-6.739846909999999
ARK,-6.68212581
PROVE,-6.641247269999999
IO,-5.56505134
ARB,-5.25748847
DOT,-3.8324810199999995
GMT,-3.136190959999999
ADA,-3.09452256
kNEIRO,-2.6508314799999995
INJ,-2.4229057699999994
JUP,-2.03219663
APE,-2.001547579999999
INIT,-1.67127076
STX,-1.0798386299999991
BABY,-1.0756039
BRETT,-0.9257254099999994
KAITO,-0.7503319599999997
VVV,-0.4391263899999991
IP,-0.16014374999999978
TST,-0.012486649999999431
