coin,fundingRate_avg_5d
ANIME,-467.71386963000003
GMT,-463.54479217999994
AVNT,-370.32187738999994
HYPER,-291.67874087
POLYX,-288.47911072
0G,-173.78526219
BABY,-171.89560536
BLAST,-171.3333433
IP,-145.35421207
VVV,-106.15231928000001
BERA,-79.86984823
TNSR,-74.10484770000001
FTT,-72.11448007000001
REZ,-58.58947369
CELO,-50.97445752
kLUNC,-47.39152116
ZETA,-43.225828719999996
WCT,-39.825860289999994
ACE,-36.33361109999999
FOGO,-23.170839479999998
TRUMP,-21.423537759999995
ZK,-21.175443610000002
XAI,-20.442527990000002
FET,-19.06091028
STRK,-17.90639411
SKY,-16.912742930000004
MEW,-16.53132669
AR,-16.28585981
ZORA,-16.05235252
SCR,-15.68541802
PROVE,-14.418159919999997
ATOM,-13.239064650000001
USTC,-12.03459969
SUPER,-10.531729709999999
GMX,-10.42284364
IO,-10.265826479999998
2Z,-9.405360150000002
GAS,-8.53370438
MINA,-7.970569969999998
WLFI,-6.624603999999999
EIGEN,-6.227167179999999
SAND,-6.053938910000001
MOODENG,-5.83083485
ARK,-5.500455099999996
NOT,-2.330630849999999
SOPH,-1.9015930599999984
MON,-1.6568138399999988
BIO,-1.4897423899999989
OP,-1.2792534599999994
APT,-0.82634613
MOVE,-0.7323907499999979
USUAL,-0.6926269199999987
BIGTIME,-0.3536455799999999
