coin,fundingRate_avg_5d
YZY,-492.3800688198346
ZETA,-246.68080291239676
STABLE,-155.41733905785122
0G,-151.12202581487605
BIO,-131.4608023636364
SAGA,-118.89686430743807
BLAST,-89.82951845950413
DOT,-88.32391047272729
BLUR,-84.70444426115702
FTT,-84.36042747768596
FET,-81.52616929586777
TRUMP,-75.99448847603307
ALT,-61.44298026446281
JTO,-50.81061352066115
TURBO,-43.92544537190083
SUPER,-43.017028304132225
REZ,-41.25234078347107
COMP,-40.452858297520656
BERA,-37.60135449917354
kLUNC,-36.43489896198347
AVNT,-32.1873697090909
POLYX,-28.016881398347106
AXS,-26.88729677355371
XAI,-25.396141338842973
KAITO,-24.649032069421484
POL,-23.52734158016529
W,-22.45512771570248
RESOLV,-22.050079071074386
MEW,-19.88236349752066
IMX,-19.84993557024794
S,-19.730538218181817
APT,-18.643626376859505
PROVE,-18.39501902479339
HYPER,-17.481392290909092
APE,-17.084732251239668
EIGEN,-16.953812241322314
BANANA,-16.832191586776858
kNEIRO,-16.158945768595043
SEI,-15.141222000000003
OP,-13.84756112727273
2Z,-13.430878333884301
SAND,-12.518404155371899
DYM,-12.16024322975207
MOVE,-11.890058042975204
ME,-10.540001593388432
WCT,-9.703852353719007
IP,-9.151985385123966
GAS,-8.93263281322314
ANIME,-8.12571880661157
MEME,-7.911235636363637
WLFI,-7.727775897520661
ETH,-7.437386965289255
BABY,-5.8974962479338835
AERO,-5.718406373553719
INIT,-5.359478766942148
IO,-5.285553054545454
ARK,-4.858375636363638
BSV,-4.72332829090909
BIGTIME,-4.548892799999998
XLM,-3.5934330842975193
INJ,-3.5298267966942154
BTC,-3.4346258677685957
TIA,-3.347917795041322
HBAR,-2.972984727272727
NOT,-1.988093583471075
ZEN,-1.7305437917355364
kFLOKI,-1.4358993818181813
BCH,-0.9524986909090907
MELANIA,-0.8954747107438034
SUI,-0.8063312132231406
STX,-0.49626051570247764
STRK,-0.49584785454545405
MORPHO,-0.45906092231404966
NEO,-0.33515036033057777
IOTA,-0.26057669752066004
