coin,fundingRate_avg_5d
OMNI,-257.1580855
GAS,-204.66116918
SUPER,-102.25514419999999
BERA,-92.4791594
OM,-85.49737223999999
BLAST,-68.44850548000001
HYPER,-47.62385315
SOPH,-46.90571127
MOVE,-43.668815349999996
BIO,-40.848844330000006
ENA,-34.783786789999986
SEI,-21.812792740000003
ZRO,-16.934126820000003
ME,-16.06268859
APT,-12.2503563
SYRUP,-8.39113757
XLM,-7.136181429999998
kFLOKI,-6.4537328999999986
PENGU,-6.40971536
KAITO,-5.7247184
MEW,-4.30806799
TRUMP,-4.10240071
REZ,-3.8683539499999995
W,-3.1186906699999994
TIA,-2.7727239599999995
DYDX,-2.6107333099999996
FET,-1.5862943799999993
DYM,-0.5781359099999995
USUAL,-0.43675753999999983
MEME,-0.18587916999999948
