coin,fundingRate_avg_5d
0G,-1542.0484182942148
RESOLV,-406.8265988429752
MERL,-323.917006185124
ARK,-287.66841794380156
LAYER,-271.0092667636364
ZORA,-249.78680353388424
BABY,-214.6889339603306
DOOD,-176.41055163966936
OM,-166.97982522644628
MELANIA,-139.09070734214876
BIO,-121.70125812892564
BERA,-110.99634627768594
BLAST,-83.59561794049588
IP,-82.1014066413223
BSV,-81.56200783140498
MAV,-72.87518279008262
POLYX,-69.00504230082646
WCT,-67.76633848264463
IO,-63.688107451239674
MOODENG,-62.18347971570248
WLFI,-59.4798280661157
REZ,-57.426657818181816
APT,-55.78887301487604
MAVIA,-53.04621619834711
MORPHO,-46.87836680330578
ME,-44.11967556694215
VVV,-43.600461679338835
AVNT,-42.98761207933884
PROMPT,-40.640104383471076
MINA,-36.29254679008264
ENA,-35.149873566942155
KAITO,-34.1825849553719
ZRO,-34.022748257851234
PROVE,-33.44900590413223
HYPER,-30.440786429752066
BANANA,-30.324675887603302
YZY,-29.23514400991735
YGG,-28.56822855867769
NXPC,-26.869485738842982
ANIME,-26.607431424793386
ZETA,-26.51033732231405
DYM,-25.7405041785124
MANTA,-23.26813028429752
GAS,-22.668525659504134
kLUNC,-22.313361957024796
XAI,-22.05935163966942
TNSR,-21.405540714049586
SOPH,-20.11942068099174
SEI,-19.845201550413226
CFX,-18.138115011570246
STX,-17.22925921983471
BLUR,-15.370274280991735
COMP,-15.323337332231407
FXS,-15.31784025123967
ZEN,-15.289388350413226
ZK,-15.234206142148759
SUPER,-14.557145018181817
ACE,-13.349317666115702
INJ,-12.517502092561983
SUSHI,-12.491891038016531
ENS,-10.822308158677686
BCH,-10.47323736198347
SKY,-10.08186590082645
AVAX,-10.052483702479341
INIT,-9.847586578512395
BIGTIME,-9.697304072727272
ATOM,-9.357675252892562
ICP,-8.853010204958677
MOVE,-8.61186116033058
JUP,-8.605609705785124
PNUT,-8.596961196694215
kPEPE,-8.533095728925618
S,-8.257621963636362
JTO,-7.640635616528923
ALGO,-7.479237322314048
W,-6.769791709090909
CELO,-6.544182614876033
GMT,-5.9868062578512395
IOTA,-5.9533901157024784
MEW,-5.931681242975206
kSHIB,-4.5819563702479345
ETHFI,-4.544498320661156
CAKE,-4.5389903801652896
FET,-4.33225148429752
HEMI,-4.250259332231405
USUAL,-3.9008837454545437
TURBO,-3.7764121090909075
kBONK,-3.7625430743801647
2Z,-3.731395844628098
kFLOKI,-3.6653946743801655
PYTH,-3.586939824793389
RSR,-3.000145795041322
PENGU,-2.9342633553719004
MEME,-2.7761373917355368
SOL,-2.1518310148760333
ASTER,-1.9358275140495853
GOAT,-1.4187572925619825
RUNE,-1.2685146049586769
WLD,-1.0396114611570244
ALT,-1.0186996760330573
