coin,fundingRate_avg_5d
ANIME,-689.3019432694215
MOVE,-505.7041193157025
MELANIA,-365.01828619834714
ARK,-209.98547204628102
BABY,-165.5277697983471
IP,-136.37630840330579
OM,-133.4105148396694
REZ,-131.95012076033058
BLAST,-101.13723631735539
GMX,-89.73443770909091
DYM,-86.73735863801652
ME,-81.8417703768595
USUAL,-77.95588939834711
BIO,-76.60392095206612
BERA,-76.04866075041323
GAS,-73.80287040991735
IMX,-66.76005918347109
OMNI,-49.29911099504131
VIRTUAL,-48.60131039008264
LAYER,-39.51493088925619
XLM,-38.114125804958675
PROMPT,-33.048882406611575
MORPHO,-32.17405523305784
ONDO,-26.600829570247928
SEI,-26.393101735537194
PYTH,-24.34757078677686
kFLOKI,-23.106913705785125
ZRO,-22.53488063801653
REQ,-20.413088459504134
BANANA,-20.232391378512396
kSHIB,-18.042454363636363
ADA,-17.432920532231407
BIGTIME,-17.248058469421483
AVAX,-16.739699742148762
VVV,-15.688238390082644
SPX,-15.66778198016529
ETHFI,-15.17605639338843
APT,-14.758096522314052
UNI,-14.485338357024792
INJ,-13.659203028099173
FET,-13.126563173553722
SCR,-11.45409094214876
RENDER,-11.021654628099173
POL,-10.339178231404958
ARB,-10.075712181818183
STRK,-10.064644899173555
MANTA,-9.947481709090908
CELO,-9.73936148429752
BCH,-9.668645117355371
TRUMP,-8.79533755041322
XAI,-8.442562214876032
BNB,-8.33970243966942
DOT,-8.015230591735538
EIGEN,-7.952779755371902
ZETA,-7.593885451239669
OP,-7.407579798347107
S,-6.403962525619835
ATOM,-5.950588363636364
NEO,-5.504356135537191
KAITO,-4.692464132231405
POLYX,-3.9830409619834692
XRP,-3.8453192826446276
CFX,-3.2099188363636366
BLUR,-2.7601760925619834
GMT,-2.7048382314049584
ETC,-2.5465776099173545
BSV,-2.498077616528924
PNUT,-2.4726156991735535
ACE,-2.3620029619834706
MEW,-2.2474569123966934
SUPER,-1.841755973553717
ETH,-1.5162799834710743
DOGE,-1.434420317355372
TIA,-1.4284475900826445
SAND,-0.4037954578512395
W,-0.11366642975206531
