coin,fundingRate_avg_5d
PROVE,-94.18235014000001
VVV,-83.41990904000002
UMA,-80.90513058
BIO,-78.73205125000001
REZ,-56.10754742
BLAST,-52.450486129999994
GAS,-35.84600103
SOPH,-31.420627879999998
OMNI,-22.534310870000002
ME,-18.159331080000005
HYPER,-17.42474887
ZORA,-12.755728
MEW,-11.75245761
SUPER,-11.256261279999999
NEO,-9.97739837
SEI,-8.568680869999998
GRASS,-7.191433669999999
USUAL,-5.744375109999999
BERA,-4.938183549999998
ETHFI,-4.11618603
TRUMP,-3.27661814
MAVIA,-1.279162939999998
MEME,-0.19095412999999928
