coin,fundingRate_avg_5d
MOVE,-436.5939685983472
IP,-92.32029269752066
W,-65.18870993057851
IO,-59.03266047272728
ZRO,-54.324761365289255
SPX,-45.47183441652892
BLAST,-44.53043269090908
GRASS,-44.05645008595041
USUAL,-41.99422518347107
SEI,-40.49812867438016
BERA,-36.833945920661144
PENGU,-35.979113266115704
BIO,-34.467096
NXPC,-32.29441546115702
VVV,-31.061891424793387
LAYER,-28.458897242975205
SOPH,-26.902745504132238
DYM,-25.9998276892562
KAITO,-25.66127902809917
XLM,-24.57140616198347
APT,-18.236867722314052
OMNI,-18.15699606942149
kFLOKI,-17.320327021487604
HYPER,-16.667550644628097
OGN,-16.414675507438016
TNSR,-16.142177246280994
WCT,-15.298994667768596
kSHIB,-14.689840919008265
ETHFI,-14.013201143801654
MERL,-13.934631907438016
BABY,-13.41163601652893
ACE,-12.517240016528929
ZETA,-12.217139067768594
BCH,-12.030448264462809
ARK,-11.210486201652893
BANANA,-10.702608188429753
MEW,-10.154373361983472
GMX,-9.497484852892562
MAV,-8.791517176859504
BLUR,-8.48907709090909
INJ,-7.958314482644629
MEME,-7.245314915702478
FET,-6.744782995041319
DOOD,-6.500405057851239
STG,-6.263171950413224
MNT,-6.236216489256197
GMT,-6.041619966942148
INIT,-5.623625345454543
OP,-5.42616625785124
BNB,-5.235298165289255
XAI,-4.986049378512396
ATOM,-4.4782104595041305
PNUT,-4.247842730578511
VIRTUAL,-4.1498769719008255
SAGA,-4.129729695867767
RESOLV,-4.118173011570247
IMX,-4.002170340495868
HMSTR,-3.853049801652891
DYDX,-3.4973894578512397
CELO,-2.5617642644628096
BRETT,-2.4610134049586763
SCR,-2.423562595041322
AIXBT,-2.055556442975206
ETC,-2.0115855867768597
TURBO,-1.9116716330578511
ONDO,-1.5049064628099174
ANIME,-1.3753692297520654
APE,-0.8852168231404955
PROMPT,-0.7593030446280988
YGG,-0.6899607669421481
