coin,fundingRate_avg_5d
LAYER,-146.81093660826446
JTO,-127.99887063471074
kLUNC,-72.02782943801652
IO,-71.77018263471074
BLAST,-64.64695460826447
ACE,-50.709378327272724
HYPER,-50.259554499173554
WIF,-50.15314656198348
STABLE,-47.408266442975204
MEGA,-32.3730969123967
COMP,-30.889422228099164
NIL,-30.567671047933878
STX,-29.456390479338843
BLUR,-26.273916505785124
CHIP,-22.7213339801653
BANANA,-22.645731560330578
XAI,-14.061934978512399
ATOM,-13.48882681983471
BABY,-12.366933619834715
KAITO,-11.788325484297522
DYM,-8.429094257851238
EIGEN,-7.823010852892559
FTT,-7.792858353719012
S,-5.590417705785124
2Z,-4.5921990545454525
NOT,-3.12041987107438
GRIFFAIN,-2.211060198347107
MERL,-1.5512345553719
ORDI,-1.1894451074380161
