coin,fundingRate_avg_5d
ACE,-389.42630735
STX,-44.98125314999999
POLYX,-44.5534549
GMT,-42.32269827
ZETA,-28.30668658999999
ME,-28.155967869999998
kNEIRO,-26.876519499999997
W,-21.35325774
ZORA,-20.97359715
YGG,-18.90496622
MOVE,-17.03366597
SOPH,-15.826823399999995
GAS,-14.302006700000002
SEI,-13.836044049999998
TURBO,-13.38164022
MORPHO,-12.35603913
SUPER,-10.36302306
WCT,-9.13855829
ATOM,-8.72918743
XAI,-7.929214009999998
HYPER,-7.786945039999997
AVNT,-7.757413619999999
CAKE,-7.442279189999999
TIA,-7.12813464
AIXBT,-6.717722070000001
MERL,-6.437806490000001
OP,-6.1826240399999985
UMA,-6.03001462
SKR,-5.549430799999998
VIRTUAL,-5.093204889999999
BSV,-4.957003679999999
AERO,-4.840100749999999
S,-4.831305709999998
SAND,-4.235737399999999
BLUR,-4.199484139999997
2Z,-4.03635615
FIL,-3.71643073
KAS,-3.5454172799999997
MINA,-3.527503079999999
ETC,-2.880988069999999
TNSR,-2.846221819999998
MNT,-1.8265570899999999
PENGU,-1.3521089199999992
NXPC,-1.3354765999999993
ADA,-1.2623670999999999
TRB,-1.1209077
ALT,-0.9778452199999993
INIT,-0.6086440699999996
TRUMP,-0.29117875000000004
