coin,fundingRate_avg_5d
PROVE,-433.93601519008257
CHIP,-229.16221754380163
ALT,-147.85901486280991
TST,-61.726217127272726
HYPER,-52.3223926016529
FOGO,-50.00832059504133
LAYER,-43.03654138512396
STABLE,-40.71802639338842
WLD,-30.05161944793388
BIO,-25.082597771900826
TRUMP,-23.948716403305788
BABY,-22.440147391735543
JTO,-20.723542859504132
POL,-19.041770548760333
SAGA,-17.931193676033054
MERL,-15.737327692561982
BSV,-15.519400611570251
MINA,-15.422225424793387
CAKE,-13.180017272727273
ACE,-12.601308505785124
IO,-9.741620985123967
MOVE,-8.974920446280992
kLUNC,-8.682418978512398
ICP,-7.025968859504131
BCH,-6.823326892561983
SKY,-5.8568650512396685
SNX,-5.503923203305785
BLAST,-5.311861289256198
0G,-5.194436023140495
BLUR,-4.4516430446280975
STX,-4.102222571900826
ZORA,-4.08039134876033
BIGTIME,-4.036664469421484
YGG,-4.009060333884297
W,-3.8688815107437997
kFLOKI,-2.972809527272727
2Z,-2.4650524165289247
BANANA,-2.336458512396697
ANIME,-1.7015380561983462
OP,-0.6454092892561981
MOODENG,-0.4672279933884296
XRP,-0.28793758016528925
POLYX,-0.0362511966942136
