coin,fundingRate_avg_5d
HYPER,-2165.840253024793
SOPH,-176.39844980826447
MOVE,-111.25036093884299
BLAST,-106.02932637024794
GMX,-93.81348754710744
IP,-75.55058886942152
CELO,-73.96541184793388
ARK,-63.57203889917355
RESOLV,-46.1719090016529
MOODENG,-31.981633507438005
ZRO,-30.749053725619827
IO,-23.73169790082645
BSV,-23.27565954049587
VVV,-17.537713299173554
BABY,-17.22045216198347
MERL,-13.7739662677686
OMNI,-13.154055094214877
TURBO,-11.678207216528927
DYM,-11.600044849586778
PENGU,-11.504962651239675
GAS,-8.0913629553719
REQ,-7.284037735537191
BERA,-3.887511352066113
BCH,-2.6603540826446275
USUAL,-2.486919114049586
W,-1.5258616859504124
UMA,-1.4777482909090887
SAND,-1.427936469421487
KAITO,-1.2120386677685935
XLM,-0.9670439107438009
ALGO,-0.5551327834710741
REZ,-0.41961920330578417
CHILLGUY,-0.3606477520661153
LAYER,-0.3110893190082632
