coin,fundingRate_avg_5d
BIO,-242.64282227107438
YZY,-187.3325073322314
MERL,-154.87638661487603
PROVE,-81.47115360000001
BLAST,-63.31433490247933
MAV,-25.48421553719008
IP,-23.871980975206615
OMNI,-21.72283732561983
MOVE,-19.125545107438015
BERA,-17.558826347107438
USUAL,-9.750333203305786
SUPER,-9.30959588429752
UMA,-8.325314320661157
TRX,-8.156629299173556
VVV,-7.739085709090912
ME,-2.746076836363636
LINEA,-2.578241028099172
OM,-2.521993140495868
TURBO,-0.17447096528925624
REZ,-0.016709880991735076
