coin,fundingRate_avg_5d
REZ,-580.5858336793387
COMP,-256.17687385785126
MOVE,-194.00181025785128
VINE,-110.19877868429754
BERA,-104.32285158347108
REQ,-93.97485543471076
USUAL,-77.3997046909091
MELANIA,-73.93228167272727
IP,-62.9518403107438
BLAST,-50.42358296528925
XAI,-46.50527840330579
LAYER,-44.44725974876033
POLYX,-35.4046925553719
FTT,-33.83771244297519
IO,-32.78162349421487
MAVIA,-31.75164079338843
MORPHO,-31.02218690578512
kFLOKI,-30.829582740495866
BANANA,-29.529616115702474
ZRO,-28.166794680991735
VIRTUAL,-25.749694214876033
MEW,-25.421876915702484
XRP,-25.3060907107438
OM,-24.446474806611572
RDNT,-24.241733335537187
STG,-24.128002472727275
MANTA,-23.688584221487606
PNUT,-21.69960377851239
SEI,-19.67164567933884
ARK,-19.17053603305785
MERL,-19.15795203966942
XLM,-14.929836684297522
DYM,-14.706628988429754
BNB,-14.163304829752065
TURBO,-14.143324790082646
ALT,-12.052415593388432
W,-11.89301979173554
BADGER,-11.422435487603305
TNSR,-11.035093626446278
SAGA,-10.52730610909091
IMX,-10.495415365289256
FET,-10.267730657851239
CYBER,-9.550561041322315
AVAX,-9.515306747107436
CELO,-9.385591418181818
SUSHI,-9.3606869553719
ADA,-9.319843636363634
STX,-9.155306945454546
INJ,-8.97518614214876
PENDLE,-8.371560604958676
TRUMP,-8.254525557024792
JTO,-8.187391378512396
EIGEN,-7.81343856198347
ATOM,-7.74281920661157
kSHIB,-7.7101914644628105
MEME,-7.610429543801652
ARB,-7.437215385123966
USTC,-7.380360089256197
TAO,-7.3509757190082645
TIA,-7.132806833057852
GMT,-6.990771758677686
AI,-6.772442152066116
PYTH,-5.93620386446281
S,-5.78042789752066
TST,-5.739698965289255
PIXEL,-5.735013451239667
MAV,-5.564704571900825
SUPER,-5.256856452892562
BLUR,-5.05951971570248
BNT,-4.7786712198347105
KAITO,-4.449411778512396
SAND,-4.14036332231405
DOGE,-4.050291699173553
UNI,-4.038415021487602
ENA,-3.0450599801652887
NEO,-2.9946602975206607
CFX,-2.744140224793388
RSR,-2.487450505785124
OP,-2.2836965256198343
SOL,-2.1383956363636356
GRASS,-1.817260552066116
kBONK,-1.6490381454545453
SUI,-1.486590823140496
BSV,-0.818268704132231
kNEIRO,-0.7014515702479331
JUP,-0.47141614214876015
BCH,-0.44313437355371854
HMSTR,-0.3970089917355372
