coin,fundingRate_avg_5d
0G,-1917.9876372198344
MERL,-491.2427464363636
RESOLV,-267.31862736198343
LAYER,-248.11402361652893
ARK,-153.01742556694214
OM,-141.11132586446283
APT,-135.9385357289256
BERA,-114.8085375570248
BSV,-106.18890750743803
PROMPT,-95.32962563305784
BLAST,-90.36792398677686
BIO,-80.93637659504134
MAV,-69.6181279140496
SOPH,-62.86208795702479
WCT,-61.37421716033057
MORPHO,-55.46437727603307
IO,-50.02479084297521
ME,-49.42419293553719
REZ,-46.571354142148756
MINA,-45.746876697520655
MAVIA,-41.8024246214876
BABY,-40.71614914710744
DOOD,-40.04304595041322
YGG,-39.653359160330574
FIL,-38.94625268429752
PROVE,-35.62951904132231
MANTA,-33.926975395041325
NXPC,-33.753991457851235
VVV,-33.20561183801652
AVNT,-31.597611758677687
ENA,-30.43796006280991
KAITO,-25.794972555371903
ZRO,-25.615357804958677
ZK,-25.60912155371901
MOODENG,-23.81155362644628
ZEC,-22.67485240661157
ZEN,-21.17601278677686
TNSR,-20.931333679338845
BANANA,-19.81622477355372
YZY,-19.626604076033058
HYPER,-19.12272742809917
STX,-19.03144026446281
ANIME,-18.613859028099174
ZORA,-17.931946601652893
IP,-17.49865238677686
JUP,-17.133512419834712
SEI,-16.5440020661157
ATOM,-16.261342204958673
ENS,-15.553435745454543
ZETA,-15.16849528264463
SUSHI,-14.891391867768597
DYM,-13.947779147107438
CAKE,-13.273344575206615
COMP,-12.886518178512398
SKY,-11.756423157024795
XAI,-11.513521388429751
BCH,-10.766641616528924
JTO,-10.731558178512396
S,-10.220625024793389
CFX,-9.827913500826446
BLUR,-9.613197213223142
DOT,-9.527792280991736
WLFI,-9.3651408
MELANIA,-9.27109604628099
ASTER,-8.9650716
GAS,-7.165900809917354
INJ,-6.997799305785123
kLUNC,-6.874775603305786
AVAX,-6.497549008264464
FXS,-5.779891438016528
MOVE,-5.005381467768595
RENDER,-4.78819645289256
RSR,-4.003133940495867
ALGO,-3.9860106743801653
BIGTIME,-3.90238814876033
ACE,-3.2406548528925616
kPEPE,-2.9257864264462814
GMT,-2.802731593388429
PNUT,-2.6728649553719004
CELO,-2.646130304132231
POLYX,-2.452976647933885
MEME,-1.9522174016528924
PENGU,-1.6751748000000002
W,-0.6865233719008264
SOL,-0.5215008991735536
