coin,fundingRate_avg_5d
ALT,-312.19185037
SUPER,-299.5982999
GMT,-177.28584287000004
CHIP,-99.67379485000001
ME,-95.53181572999999
BLAST,-89.29801942
SAGA,-59.42075608
FOGO,-35.412559879999996
COMP,-32.09072481
TON,-26.849397079999996
BCH,-26.24002958
MINA,-25.114500980000003
ETC,-24.71102925
MEGA,-24.56921945
STABLE,-21.17306454
OP,-20.635877980000004
TRUMP,-19.75091431
kSHIB,-18.95403025
TST,-16.09844618
SUSHI,-14.947872009999998
BLUR,-14.541955510000003
VVV,-14.456680559999999
DASH,-12.334261040000001
AIXBT,-11.569696270000001
ADA,-11.232698339999999
0G,-9.89132407
STX,-9.750737749999999
BSV,-9.594941149999999
STRK,-9.38642833
SAND,-9.318504019999999
HYPER,-9.16258478
SEI,-8.379274339999998
POL,-7.330608169999998
PURR,-7.127969660000008
kLUNC,-7.0910046499999995
MOVE,-5.906124859999998
SNX,-5.8683152399999985
JUP,-5.26053841
KAITO,-4.698531119999998
W,-4.51551939
kNEIRO,-3.894915
AXS,-3.791890099999998
BTC,-2.9636007099999997
MOODENG,-2.9437556599999994
NOT,-2.87039942
SOL,-2.68207621
PROVE,-2.3936794899999985
MERL,-2.21283951
SPX,-2.1637499299999985
PNUT,-2.1452896900000002
INIT,-2.14227333
PENDLE,-2.079399159999999
IO,-1.9503074199999986
CRV,-1.2374638799999986
BOME,-1.1264856299999995
PENGU,-0.7355596799999993
TURBO,-0.7268982299999993
XRP,-0.4202836299999999
