coin,fundingRate_avg_5d
DOOD,-533.6031403438017
YZY,-272.32408846611577
PROVE,-220.1700956429752
MAV,-147.40307134214876
OM,-139.97305363636366
BLAST,-125.06385507768596
ME,-123.71437562975208
REZ,-113.630740353719
0G,-88.84680862809917
APT,-88.56328869421488
ATOM,-84.88018361652892
BSV,-79.4404914842975
TRUMP,-78.16549954710744
ZORA,-75.60186889586775
IP,-67.08433266446279
AVNT,-65.89027878347108
MOODENG,-64.15682971239669
KAITO,-57.61243569917355
SOL,-50.99613294545454
XAI,-44.58427628429752
IO,-44.327945652892566
HYPER,-43.018051993388426
BIO,-37.02406905123967
ASTER,-35.44764696198346
RESOLV,-35.04956143140496
FARTCOIN,-34.52618256198346
kBONK,-33.52826073719008
VVV,-33.15553287272728
VINE,-32.24571275702479
USUAL,-29.89500005950413
AI16Z,-29.004093580165286
INIT,-28.936981844628097
SUPER,-28.557434935537188
DYM,-27.408597857851237
MELANIA,-24.57118752396694
BERA,-23.188237636363635
TURBO,-22.79101579834711
GRASS,-22.476188638016527
ALGO,-21.45401174876033
SEI,-21.24934484628099
CAKE,-20.980951477685952
XPL,-20.720542740495866
SPX,-20.63521020495868
SNX,-20.33813181818181
APEX,-19.982619887603306
ONDO,-19.649973004958674
kLUNC,-17.530150016528925
ZETA,-17.150343203305784
SYRUP,-16.98473938512397
PURR,-16.394501444628094
TIA,-16.1647215768595
SAGA,-15.728690042975208
RUNE,-14.687006588429751
IOTA,-14.533139722314047
kFLOKI,-14.332351834710744
MEME,-14.267203497520661
ETC,-13.22727421487603
EIGEN,-12.055729190082644
PUMP,-11.756217550413218
DOT,-11.67214109752066
WIF,-11.45735241322314
FIL,-11.371678165289254
JUP,-9.344593170247933
NEO,-8.501242631404958
AR,-8.333616049586775
SAND,-7.8055422545454505
MEW,-7.7846420528925595
IMX,-7.430961758677683
kSHIB,-7.384885606611569
RENDER,-6.966542033057849
AVAX,-5.871487735537187
XRP,-5.864091689256198
STBL,-5.69261722314049
STX,-5.488341262809915
PENGU,-5.448462267768594
STRK,-5.321806423140493
MORPHO,-5.0296937256198335
HYPE,-4.727388297520662
ZEN,-4.667194790082642
PYTH,-3.7313820892561957
PNUT,-3.6504635801652863
POPCAT,-3.277019712396691
SKY,-2.9615149190082617
BANANA,-2.4807357123966916
kPEPE,-2.3509697057851233
ANIME,-2.2825584495867743
S,-2.1726617157024832
CELO,-2.0368520330578495
ZRO,-2.029836069421496
kNEIRO,-1.9207827570247926
NEAR,-1.8803028694214854
LINEA,-1.8249975867768573
WLFI,-1.7500257421487582
NOT,-1.1596422842975185
CRV,-1.0200636297520644
GOAT,-0.4358375107437992
GMX,-0.3753022909090903
FTT,-0.17186540826446048
SUSHI,-0.07000687933884057
