coin,fundingRate_avg_5d
BLAST,-165.9442542247934
JTO,-81.89668399338844
CHIP,-80.26195288264464
IO,-66.07877950413224
STABLE,-65.75861091570248
kLUNC,-56.0590755768595
WIF,-54.45170172892561
COMP,-52.06063511404958
HYPER,-49.54486953719008
BABY,-33.57061063140496
STX,-28.342939457851234
XAI,-26.75776967603306
MEGA,-23.98978777190083
2Z,-23.458139752066117
KAITO,-18.49671683305785
BIO,-18.433913424793392
REZ,-14.773688598347107
APE,-12.126378228099176
TRUMP,-12.082630353719015
BERA,-11.87748852892562
kNEIRO,-11.548268181818184
BANANA,-10.949446165289258
APT,-9.397694697520661
FTT,-8.47473458181818
WLD,-8.39238334214876
ARB,-6.890626859504131
ATOM,-6.244148271074381
USTC,-6.168986023140496
MINA,-5.421814492561982
0G,-4.4866164396694215
DYM,-4.143409775206611
EIGEN,-3.0254361322314045
SUI,-2.982528783471074
ICP,-2.763389057851238
ORDI,-1.650460740495868
MERL,-0.5514919537190072
XRP,-0.400220509090909
TIA,-0.003433051239669431
