coin,fundingRate_avg_5d
BABY,-295.4883685884298
BLAST,-215.74183455867768
BANANA,-175.22646243966938
0G,-130.91699097520663
AXS,-118.42813625454546
ZORA,-118.36621898181818
XAI,-112.50547201983473
VVV,-110.37739508429753
UMA,-100.9898916694215
DYM,-100.9158030644628
WIF,-100.32391665123967
SOPH,-92.00908971570247
ACE,-87.19125405619836
TRUMP,-66.87140529917356
FTT,-65.88657496859504
SKR,-64.00135563966943
AVNT,-62.845996343801644
2Z,-58.761447976859486
POLYX,-58.151502932231395
ATOM,-55.21253451570247
SEI,-54.73758179504133
LAYER,-54.708867094214874
APE,-53.57167212892562
JTO,-51.234044409917345
kPEPE,-48.017208069421486
VIRTUAL,-47.7751489983471
IP,-46.649891523966936
POL,-44.87539931900827
FET,-43.765383520661146
EIGEN,-43.31598900495867
HYPER,-42.558723927272716
MOODENG,-42.04118457520661
DOT,-37.665689821487604
SCR,-37.37134296198347
PROVE,-34.30950649586777
BSV,-34.09336399338843
STABLE,-34.01425322975206
ZRO,-32.92437819173554
MEME,-32.6204105355372
ALT,-31.643587279338842
INJ,-29.44329681322314
ICP,-27.586630740495867
CELO,-27.36553340826446
ANIME,-27.171251811570247
ZETA,-26.59104732892562
BIGTIME,-26.09574244958678
kLUNC,-25.700974859504136
KAS,-24.915071821487604
TAO,-24.105267738842972
MORPHO,-23.70735596033058
NEO,-22.048426978512396
BIO,-22.005351669421486
kNEIRO,-20.81446441983471
REZ,-20.172835685950414
kSHIB,-19.76699719338843
MINA,-19.565647507438012
AZTEC,-19.30821789421488
XLM,-19.178671973553723
MEW,-19.048726423140497
MET,-19.014372019834717
GOAT,-18.024875722314057
INIT,-17.97827179834711
APT,-16.588091652892565
COMP,-16.072590991735535
MON,-15.314799590082645
SAND,-15.060430185123968
kFLOKI,-15.059646128925623
MOVE,-14.398004776859505
OP,-14.05835496198347
MANTA,-13.934379242975211
IO,-13.837736171900827
PYTH,-12.249574234710744
XRP,-11.887820985123966
MERL,-11.814670641322314
IMX,-11.277521196694215
S,-10.01929416198347
TNSR,-10.01904077355372
DOGE,-9.58786705785124
ZEN,-9.326722770247937
SOL,-9.094646479338843
RENDER,-8.981648995041322
ADA,-8.878461986776859
GRASS,-8.527657289256199
BERA,-8.424919140495867
ENA,-8.326445157024791
DOOD,-7.840763970247937
STRK,-7.803950251239667
ETC,-7.752119285950412
SKY,-7.697433719008264
PENGU,-7.136570013223137
kBONK,-6.914265104132231
KAITO,-6.858133775206611
FIL,-6.618200995041321
BLUR,-6.558592452892561
BRETT,-6.511342750413223
SUSHI,-6.478130042975208
PNUT,-5.808305692561983
YGG,-5.627400833057852
WCT,-5.585261613223141
LTC,-5.397327758677686
FOGO,-5.380328290909089
UNI,-5.239652826446282
AERO,-5.1495240099173545
TURBO,-5.10644001322314
SPX,-4.724966628099174
W,-4.182894932231403
PENDLE,-3.5651238049586764
HBAR,-3.5515211900826444
AIXBT,-3.3890101586776846
BCH,-3.2390954280991733
ARK,-2.091194439669421
ME,-2.0801995537190066
ARB,-1.3844224363636362
TIA,-1.268433520661157
STX,-1.2477881553719008
ALGO,-1.246199047933884
ETH,-1.011528059504132
SUI,-0.8254895504132229
ONDO,-0.4991867900826441
