coin,fundingRate_avg_5d
BLAST,-170.20173223140495
CHIP,-78.83032200991735
STABLE,-68.5939174016529
JTO,-55.61839110743802
kLUNC,-53.92425561322315
WIF,-52.14837194380164
IO,-49.44747354049587
COMP,-45.86245512396694
HYPER,-34.12217570578512
XAI,-30.72231762644628
2Z,-29.000666320661153
BABY,-28.36577192727272
STX,-28.03365933223141
WLD,-18.4997372231405
KAITO,-17.876780320661158
BIO,-17.146616945454547
MEGA,-15.571164247933886
BERA,-15.006601795041329
REZ,-14.915824304132231
TRUMP,-13.695832859504137
kNEIRO,-13.455679269421486
APT,-9.83806279338843
APE,-9.17624841322314
FTT,-8.47473458181818
ARB,-8.010036852892563
0G,-7.504185223140496
ICP,-6.503240112396692
MINA,-5.929211791735536
USTC,-5.346244651239669
ATOM,-4.364722125619834
MERL,-4.356026558677684
DYM,-3.7698305256198346
SUI,-3.2103343933884303
WLFI,-2.841389980165288
BANANA,-2.8343602611570238
IMX,-2.4276291173553712
SEI,-1.9933025256198338
ORDI,-1.516460251239669
CAKE,-1.5127463008264457
TIA,-1.482113811570248
SCR,-1.0917146380165288
EIGEN,-0.708359662809917
XRP,-0.06833596363636364
