coin,fundingRate_avg_5d
REZ,-423.18858324
COMP,-281.19005415000004
MELANIA,-193.96109271
MOVE,-158.89391845999995
USUAL,-117.68385042000001
BIGTIME,-91.69716588000001
BERA,-83.28015419
IP,-75.11565315
BLAST,-53.66450533
XRP,-40.35096389
LAYER,-37.066730390000004
MERL,-34.37929306
SAGA,-30.94279397
RLB,-30.07220619
IO,-29.428976910000003
W,-29.209575410000003
POLYX,-27.942020929999995
VINE,-26.06777513
REQ,-25.40780549
PNUT,-24.45812732
kFLOKI,-23.554685160000002
XLM,-22.50065057
DYM,-22.20014534
VIRTUAL,-21.388986860000003
ZRO,-20.163771650000005
RDNT,-19.72940851
HPOS,-18.923630859999996
TNSR,-18.6534345
STRK,-18.29575713
BANANA,-17.69073824
SUPER,-16.798696489999998
TRUMP,-16.74060382
BADGER,-16.66820461
GRASS,-16.36171776
ARK,-14.428095220000001
MORPHO,-14.002271619999998
kSHIB,-13.853804219999999
ADA,-12.81007431
MEW,-12.64937649
IMX,-12.630066529999999
TURBO,-12.49595312
SNX,-11.950677429999997
AVAX,-11.931528799999999
UNI,-11.88796167
JTO,-11.505300779999999
SPX,-11.48107938
S,-11.108667689999999
BNB,-10.910244930000001
MANTA,-10.7285107
SEI,-10.555132050000001
ALT,-10.387940149999999
BSV,-10.2726403
ARB,-10.07350433
PENDLE,-9.898018169999999
STG,-9.773523970000001
USTC,-9.0395243
EIGEN,-8.19056058
PIXEL,-7.5976516599999995
SUSHI,-7.5868578799999975
SUI,-7.56125386
BNT,-7.546803509999999
CELO,-6.930152069999997
ATOM,-6.72379056
PYTH,-6.11249732
CYBER,-5.667982799999997
XAI,-5.245257319999997
ETHFI,-5.203878729999999
FXS,-5.004317899999999
kBONK,-4.89665823
SOL,-4.76035701
DOGE,-4.44845356
MKR,-4.40265263
OM,-4.322075959999999
GAS,-4.285281769999999
SAND,-4.21861233
HBAR,-3.63495178
ONDO,-3.4378452099999994
BLUR,-3.1359135599999997
AI,-2.83015744
OMNI,-2.6902346899999996
HMSTR,-2.46087088
ENA,-2.4200857799999995
TIA,-1.65831691
TST,-1.266340489999999
TRX,-1.1523247099999996
JUP,-0.7201355099999998
MEME,-0.4464541299999997
ETH,-0.3380024100000001
OP,-0.23192756999999994
TON,-0.16309148999999906
CFX,-0.10338332999999969
NEO,-0.03644743999999988
