coin,fundingRate_avg_5d
SUPER,-307.6765185719009
PROVE,-274.42141635371905
JTO,-229.60315178181818
0G,-210.16809705123967
STABLE,-184.30678885289257
GAS,-182.30294971239672
AXS,-165.16010246280993
BLAST,-153.89868663471077
BANANA,-144.03767553719004
RESOLV,-108.66443065785126
POLYX,-95.8470180198347
NIL,-79.92590045950415
TURBO,-79.1903464264463
TST,-73.0084643801653
REZ,-67.07270792727273
SOPH,-66.22992280661157
YZY,-54.82332988760331
IMX,-54.284311884297516
MON,-49.81804398347108
kNEIRO,-48.992867186776856
IP,-46.25300053884297
ZETA,-44.25949457851241
ANIME,-43.885810353719
FET,-43.37091927272727
DYM,-42.036265943801645
TRUMP,-40.982670337190086
AERO,-39.26423706446282
ZORA,-39.14785720661156
XAI,-36.99469771239669
GOAT,-35.79329846280992
2Z,-35.76091324958677
kLUNC,-34.27285204958678
W,-31.247450667768597
ALT,-30.518360935537192
SAND,-28.648499841322316
DOT,-27.637706608264466
SCR,-26.791514499173555
INIT,-26.063205203305788
LAYER,-26.005908287603305
EIGEN,-25.886173566942148
MOVE,-25.051583028099174
NEO,-24.607494466115703
BLUR,-24.08537457520661
USUAL,-23.68929732892562
MOODENG,-23.375275943801658
TAO,-23.33539694876033
MEME,-23.178933213223143
PYTH,-22.663054641322315
OP,-21.700609368595043
POL,-21.458798618181817
APT,-20.14611044628099
MANTA,-16.027613097520664
AVNT,-15.992612191735535
S,-15.833406793388429
MEW,-15.494567821487603
BABY,-15.010446783471073
MERL,-14.878755748760332
UMA,-14.661031378512398
SOL,-13.55139638677686
SEI,-13.469482423140496
BIGTIME,-12.885140469421486
ASTER,-12.776095120661157
STRK,-11.993656988429752
kBONK,-11.842839471074377
ENA,-11.445124611570249
PNUT,-10.678461719008265
TIA,-10.543913186776859
APE,-10.083065514049585
MINA,-10.007129345454546
KAITO,-9.715049950413224
XRP,-7.931373500826447
WLD,-7.222887867768594
BERA,-6.918695781818181
AIXBT,-6.760405477685951
ARB,-5.906558866115702
ADA,-5.86951709752066
GMT,-5.781912753719008
BCH,-5.650928310743802
ACE,-5.305130568595041
YGG,-4.660509679338843
HYPER,-4.037451421487603
ARK,-3.897352234710744
ETC,-3.7923849917355374
ICP,-3.3832155272727267
ATOM,-2.9646402842975204
kPEPE,-2.684780727272727
PENGU,-2.5846213487603302
ZEC,-2.0323120363636367
CRV,-1.9404022611570242
USTC,-1.5531936099173544
AR,-1.505778119008264
MET,-1.491272717355371
BRETT,-1.2448307504132226
SYRUP,-1.1593628330578507
VIRTUAL,-1.0488695504132217
kFLOKI,-1.0235393950413219
PENDLE,-0.9913438611570244
KAS,-0.8161366214876032
COMP,-0.5545803966942144
ALGO,-0.47952746776859423
