coin,fundingRate_avg_5d
0G,-2087.40278364
RESOLV,-451.68470118
MERL,-304.35757359
OM,-179.3688037
APT,-176.35338978000001
BIO,-170.43982622
LAYER,-147.32428059000003
ZEC,-119.07327767000001
BSV,-109.31751460000001
MINA,-100.87925261000001
SOPH,-100.80265371
PROMPT,-92.73350089000002
BLAST,-84.50495475999999
BERA,-82.97789623
ME,-72.35115045
FIL,-69.28076899000001
AVNT,-64.14472113000001
MORPHO,-61.65547880000001
YZY,-60.20047127000001
NXPC,-57.830094110000005
IO,-51.51135719
USUAL,-50.99133950000001
KAITO,-49.82435347
WCT,-46.71666316999999
CAKE,-46.57450443
MAV,-43.051609840000005
MANTA,-42.46334518
VVV,-40.43841059
ARK,-39.946480380000004
ZK,-37.08287434
MAVIA,-36.89808214
ATOM,-34.189692349999994
ASTER,-32.78592279
IP,-30.995408720000004
DYM,-30.89479501
ENA,-27.746983909999997
BABY,-27.722682940000002
TNSR,-26.853306229999998
DOOD,-26.122894510000002
DOT,-25.641527399999998
GOAT,-25.311825820000003
ZETA,-23.87437844
IOTA,-23.592886059999994
REZ,-22.862635670000003
FTT,-22.57595372
PROVE,-22.15093823
STX,-21.502256579999997
YGG,-21.25332293
ZEN,-21.073341430000003
SKY,-17.796119580000003
JUP,-17.791100099999998
ALGO,-17.782619690000004
HYPER,-17.39497728
ENS,-17.375951290000003
BANANA,-16.520425600000003
MEW,-15.916442580000004
ANIME,-15.885313919999998
kLUNC,-15.811467850000003
MEME,-15.196313640000005
COMP,-15.108287319999997
BCH,-15.03541434
S,-14.40765084
SEI,-14.30584358
PNUT,-14.132721160000001
TRUMP,-12.42926032
SUSHI,-12.117190429999999
kBONK,-11.175291869999999
GAS,-10.365345190000001
kSHIB,-10.00508508
RENDER,-9.78430388
BLUR,-9.55219162
MOVE,-9.451932689999998
kFLOKI,-9.443904879999998
CELO,-9.141096500000002
PYTH,-9.14108628
WLD,-9.102689009999999
GMT,-8.420010529999999
NIL,-7.909625920000001
LINEA,-7.819394269999998
JTO,-7.48076114
WLFI,-6.422177189999999
RSR,-6.052827119999999
SOL,-5.958132979999999
BIGTIME,-5.829353679999997
ALT,-5.316355669999999
XAI,-4.895288750000001
TURBO,-4.5969443199999995
SAND,-4.2774057999999995
ETC,-4.001338049999999
CFX,-3.9710459699999996
kPEPE,-3.9307755199999996
PENGU,-3.57462823
SAGA,-3.3445176299999986
ACE,-3.2547298199999997
AVAX,-2.5213630599999997
HBAR,-2.4499391299999997
SUPER,-2.23578195
HEMI,-2.1633002499999994
W,-2.07926119
ARB,-1.9621859799999997
TRX,-1.5865141099999995
MOODENG,-1.5409715999999996
GRASS,-1.4523218599999985
NEO,-1.2758056699999996
LTC,-0.5634366300000001
OP,-0.5256481799999999
TRB,-0.08910087999999938
FXS,-0.057313759999999034
