coin,fundingRate_avg_5d
AZTEC,-1124.7637187900827
OM,-1039.5941112892563
YZY,-928.5540048297521
AXS,-861.0724438115702
INIT,-816.0662917190082
JTO,-582.2646898512396
VVV,-343.40743135537184
INJ,-319.47843219173546
ACE,-290.1905450181818
BERA,-275.37060072396685
MOVE,-219.83548680991737
SNX,-166.66116466115702
0G,-164.59346005289257
ZORA,-162.9439824595041
BLAST,-157.54818227107438
STABLE,-156.26656965619836
BIO,-144.45817363636363
SUPER,-136.99971416528928
UMA,-127.97920841652896
MOODENG,-100.54345673057851
SOPH,-83.08692836033057
RESOLV,-70.91840584462811
IO,-63.49553586446281
OP,-62.38702591735537
AVNT,-61.76714515041323
FET,-53.95015842644628
ICP,-53.63772035702479
ME,-49.77002759999999
SKR,-42.998334029752066
2Z,-42.20261834380165
XAI,-40.87027012561984
IP,-38.656745543801655
NXPC,-38.42379252892561
SEI,-33.260771603305784
APT,-33.05747299834711
POLYX,-32.1544009785124
MERL,-32.03348329586777
SAND,-31.59368061818182
TRUMP,-27.723972337190084
ANIME,-27.496475137190085
S,-27.24160329917356
SCR,-26.412732823140498
MINA,-26.257148707438017
BABY,-23.284014119008265
TAO,-23.23132814876034
REZ,-22.438758099173555
SKY,-21.557533229752067
SPX,-21.29664957024794
kFLOKI,-20.970000753719006
APE,-20.793417976859505
GAS,-19.10944480661157
STX,-18.28155096198347
EIGEN,-17.414231325619834
IOTA,-17.190387262809917
ARK,-16.39154983140496
KAS,-16.372487781818183
USTC,-16.362782280991734
DASH,-16.29639885619835
YGG,-14.46672227107438
COMP,-14.27942550743802
CAKE,-14.036601203305784
SAGA,-13.797291758677686
DOT,-12.667274925619834
SOL,-12.617060578512397
kLUNC,-12.33821023140496
RSR,-12.074436495867767
DYM,-11.930931768595043
POL,-11.836682856198347
XLM,-11.537764869421485
WLFI,-11.187587851239671
TNSR,-11.083426383471073
XRP,-10.368839157024794
MEME,-10.155091537190083
NEO,-9.335521864462809
ATOM,-8.815233609917355
ALT,-8.299740188429753
ZK,-7.915032842975205
NIL,-7.028200849586772
MANTA,-6.620789176859504
AERO,-6.178452614876032
UNI,-5.8293029057851244
BIGTIME,-5.612637699173552
JUP,-5.359215242975205
VIRTUAL,-5.312488244628098
CELO,-4.679266938842973
ADA,-4.206087937190082
W,-4.184956066115703
STRK,-4.099363626446281
LTC,-3.248065378512397
ARB,-3.2444752264462813
BNB,-3.1709990975206614
WCT,-2.949681679338843
BANANA,-2.8727790148760324
ZETA,-2.6453455239669417
BLUR,-2.4892321884297517
kSHIB,-2.3956073355371896
TIA,-2.2892392165289253
PENGU,-2.2263865785123964
PNUT,-2.074640211570248
HYPER,-1.9860273818181817
PAXG,-1.0361270082644627
kNEIRO,-0.8834192132231398
ZEN,-0.8661554975206605
SUI,-0.4169969950413222
MNT,-0.05002901157024712
