coin,fundingRate_avg_5d
LAYER,-307.53956256000004
STABLE,-116.19262685999999
MOVE,-81.69338384999999
kLUNC,-68.23838373999999
BLAST,-54.930162540000005
BANANA,-52.08967049000001
ACE,-49.80837011999997
JTO,-24.493281200000002
BLUR,-14.11032257
KAITO,-13.729915190000002
CHIP,-13.555105009999998
MERL,-12.736262550000001
SKY,-10.743218740000001
GRIFFAIN,-9.526437219999998
W,-9.147869440000001
MEGA,-8.877657020000001
ATOM,-6.31735795
WLFI,-6.01930917
NOT,-4.986163529999999
DYM,-4.304704879999999
COMP,-4.033736179999999
EIGEN,-3.90269388
BERA,-1.8461897099999989
