coin,fundingRate_avg_5d
ZORA,-204.64791499834712
IO,-123.46366370578514
ALT,-78.9583389123967
kLUNC,-52.86864086280992
TRX,-49.546970489256196
ME,-28.613100753719
BSV,-28.540608495867765
POLYX,-27.886064191735535
0G,-24.516320241322322
TRUMP,-24.293441950413225
STABLE,-24.28155586115702
BCH,-22.43173779173554
CHIP,-19.99248900495868
COMP,-19.489157504132237
BIO,-18.60212714380165
2Z,-18.1639801785124
XLM,-17.24401656198347
MOVE,-16.97515768264463
JTO,-16.913267196694218
JUP,-16.150302327272733
ETC,-16.06425523636364
HEMI,-15.944693543801659
S,-14.81873599338843
ATOM,-14.69913158677686
HYPER,-14.066177424793391
APT,-12.61011121983471
OP,-12.396921054545457
SNX,-11.79223780165289
STRK,-11.429872076033059
BABY,-8.372876776859503
SUSHI,-7.009105497520661
AXS,-6.711745487603305
STX,-5.68319189752066
kNEIRO,-5.4753989057851244
ZK,-4.69003377520661
DOT,-3.2420390776859502
ONDO,-3.164615157024793
XRP,-3.1072364330578517
ADA,-3.0504477421487586
NXPC,-2.33510614214876
MORPHO,-2.0898840595041315
AIXBT,-1.9772282876033056
SEI,-1.3188875008264465
MINA,-1.1341593719008256
PENGU,-0.9312495371900826
INIT,-0.6502294611570252
MEME,-0.3140112495867771
MON,-0.20437948760330485
