coin,fundingRate_avg_5d
ANIME,-740.2416335801653
MOVE,-536.6739373487603
MELANIA,-434.4439134743801
ARK,-213.6088882214876
MEME,-157.70279989090906
IP,-154.60845079338844
BIO,-150.19533292561985
OM,-134.09622954049587
REZ,-124.07115305454545
BLAST,-113.68635477024793
DYM,-99.0693804
GMX,-98.08170053553718
ME,-89.9905591140496
BERA,-77.64415864462812
GAS,-77.13058663140497
BABY,-61.63082000330579
MORPHO,-55.09131855867768
GMT,-51.324782806611566
VIRTUAL,-47.9750435107438
USUAL,-45.92526866776859
LAYER,-45.41601439338843
OMNI,-40.86546588099173
XLM,-40.20472224793388
REQ,-37.9535057752066
PYTH,-32.06450383140496
VVV,-29.94239383140496
TRUMP,-27.107240102479338
kFLOKI,-24.615221365289255
ONDO,-24.336175547107434
BIGTIME,-23.852596036363632
ADA,-22.143594604958682
SEI,-21.362359705785124
SPX,-20.880553190082647
FET,-18.19450045289256
APT,-17.74404025785124
UNI,-16.79254860495868
RENDER,-16.383474704132233
kSHIB,-15.88125738842975
ZRO,-15.446093166942145
BANANA,-15.327707196694215
AVAX,-14.0917877553719
ETHFI,-13.145864856198349
SCR,-12.208961137190084
DOT,-12.057256036363638
OP,-11.224407361983472
POL,-11.130363332231404
STRK,-11.1057390446281
INJ,-11.066604287603306
NEO,-10.636585299173554
ZETA,-10.442486142148763
ARB,-10.01801998016529
BCH,-8.56998618842975
TAO,-8.567541352066117
ETC,-7.9400589322314055
EIGEN,-7.912519229752066
BNB,-7.788506588429751
S,-7.286444201652893
BSV,-6.612543917355371
MANTA,-6.466254089256197
TURBO,-5.812767500826446
XAI,-5.764391305785122
XRP,-5.620035917355373
KAITO,-5.470012591735537
ATOM,-5.363944195041323
W,-3.9268719867768587
BLUR,-3.8114861355371894
CFX,-3.365715074380165
ETH,-3.34544038016529
TIA,-3.293544981818182
SAND,-2.720200809917355
IO,-2.2658710115702476
IMX,-2.2639742181818168
SOL,-2.068806485950413
kBONK,-1.5883002148760326
POLYX,-1.4933019966942132
PNUT,-1.4591198975206607
TON,-1.4506473123966943
ACE,-1.2855908132231402
CELO,-1.1233252066115702
DOGE,-1.0735408958677686
AIXBT,-1.0207260595041319
NOT,-1.0141343404958671
MEW,-0.2479644694214872
BRETT,-0.17473955702479257
