coin,fundingRate_avg_5d
ACE,-257.29044472
kBONK,-55.39896781
POLYX,-49.84083906
GMT,-27.74847165
STABLE,-26.303186989999997
kNEIRO,-25.62227949
OP,-25.41931905
W,-24.86328754
SUPER,-24.084155620000004
TURBO,-23.80650596
AERO,-21.411277409999997
NEO,-21.388487540000007
TRB,-20.20587367
UMA,-19.76979284
ZETA,-18.798379649999998
ATOM,-17.434977630000002
ZORA,-15.805019760000002
ME,-15.706444939999999
S,-15.533702850000003
TRX,-14.172544850000003
MET,-13.332231630000006
HYPER,-13.155634410000001
WCT,-13.09955946
YGG,-10.722707199999999
XAI,-10.49765988
VIRTUAL,-10.43170511
MOODENG,-10.1038059
TIA,-9.781086039999998
ZK,-8.954235479999996
GAS,-8.02264744
SEI,-7.819481140000001
MEME,-7.0729159799999985
AIXBT,-6.777813480000002
MINA,-6.17053013
POPCAT,-6.062666789999999
BSV,-5.7876487800000005
SOPH,-4.8166370899999995
PYTH,-4.383390849999998
IO,-4.0418669199999995
KAS,-2.97806274
RENDER,-2.5918124399999996
REZ,-2.386991959999999
TRUMP,-2.27055915
MOVE,-2.0687659799999993
kFLOKI,-1.8240276399999988
ALT,-1.3588723699999992
MERL,-1.0038923499999997
STRK,-0.8483424899999988
AVNT,-0.8416272199999995
BCH,-0.2206220600000003
ANIME,-0.1429522499999996
