coin,fundingRate_avg_5d
BLAST,-250.33336879000004
CHIP,-208.50154734
0G,-129.01632734999998
YZY,-113.20136499000002
STABLE,-69.74334298000001
kLUNC,-63.129258279999995
APE,-61.56650421000001
BERA,-58.50564414000001
TRUMP,-56.55496515
kNEIRO,-48.49241152999999
WLD,-42.365336840000005
REZ,-39.87308179999999
COMP,-24.713121430000005
BIO,-23.557478869999997
BANANA,-21.39409102
MERL,-21.10986187
STX,-18.14046715
HYPER,-17.31810682
WLFI,-17.27789623
MON,-16.6434744
CAKE,-16.49417772
AXS,-15.66595695
KAITO,-14.701672209999998
2Z,-14.33869066
MOVE,-14.169149619999999
TST,-12.441292180000003
AVNT,-11.482897809999999
ALT,-11.28188501
SEI,-10.97530764
XAI,-10.44325152
IMX,-9.870970939999998
SUI,-9.82464879
INJ,-9.706194609999999
DYM,-8.85155733
STRK,-8.031354149999999
TRX,-7.399062459999999
FET,-5.035568469999998
POL,-4.194176309999999
TIA,-3.9861642699999993
ARB,-2.61790191
ADA,-2.065082399999999
MANTA,-2.0112872399999997
XRP,-1.77734779
JTO,-1.478030269999999
EIGEN,-1.111223519999999
BTC,-1.08366821
GAS,-1.0167790399999999
MINA,-0.5954982299999998
PYTH,-0.58091794
PROVE,-0.47517013999999974
