coin,fundingRate_avg_5d
WCT,-679.26204715
ANIME,-475.5393192499999
MOVE,-449.62347682999996
MELANIA,-384.10912897000003
MEME,-350.60560523
GMT,-346.37110956
ARK,-208.62093738
BIO,-170.9753805
BLAST,-110.2512795
GMX,-106.90983662999999
REZ,-94.76542304
IP,-84.42297503
ME,-82.60573128
REQ,-73.39269109
MORPHO,-69.40375355
DYM,-68.31503447
BERA,-68.18414254999999
GAS,-65.12413658
LAYER,-58.6585368
OM,-42.69706124999999
XLM,-35.4936877
USUAL,-35.35713098000001
TRUMP,-33.99517801
VIRTUAL,-33.49396147
PYTH,-31.055016869999996
BABY,-30.320179889999995
TAO,-29.67361451
VVV,-27.48188076
FET,-26.25064305
BIGTIME,-24.800275400000007
OMNI,-22.572035080000003
ADA,-18.51136701
SPX,-17.879915550000003
ONDO,-17.195118609999998
SOL,-16.677941349999998
SEI,-16.303976220000003
RENDER,-15.829010480000003
OP,-15.2438308
ATOM,-14.33979442
NEO,-13.70433307
APT,-12.82490572
ZRO,-12.69860769
kFLOKI,-12.384709149999997
POLYX,-11.930876180000002
BANANA,-11.707621739999999
ETC,-11.542617649999999
OGN,-11.490938759999995
BNB,-11.464587219999999
INJ,-10.604183670000001
UNI,-10.46109199
XAI,-10.25868854
kSHIB,-10.195520909999999
BSV,-9.29799029
DOT,-9.096933689999998
XRP,-8.99604331
TON,-8.454757069999998
STRK,-7.689220670000001
BCH,-7.14629631
MANTA,-7.106522989999999
IO,-6.78982271
POL,-6.683559529999998
ETHFI,-6.664829189999999
AVAX,-6.448276879999999
IMX,-6.16078244
TIA,-6.04121209
TURBO,-5.774076619999999
MERL,-5.642840869999999
W,-5.31076825
EIGEN,-5.1458984800000005
BRETT,-4.723245269999999
ACE,-3.831250969999999
SCR,-3.6507197799999984
CFX,-3.626762639999998
ETH,-2.666771029999999
VINE,-2.573277739999999
ARB,-2.1688796399999988
SUI,-1.62940307
kBONK,-1.5969757399999995
S,-1.4504019599999995
DYDX,-1.1382379
CELO,-0.66743316
KAITO,-0.6525791199999994
AIXBT,-0.046138919999999466
