coin,fundingRate_avg_5d
TNSR,-1124.4396422099999
RESOLV,-780.59727747
WCT,-538.13332109
DYM,-387.05154289
ZORA,-364.99806622999995
KAITO,-330.61622109
XAI,-179.53608173999996
BSV,-171.26836381
0G,-151.51950007
LAYER,-136.02175118
AVNT,-107.5826112
YZY,-97.63773506000001
REZ,-90.7528846
BIO,-86.56461983
BLAST,-82.9893638
2Z,-73.49533566
MOVE,-65.31163708000001
ME,-62.91058751
IP,-59.04632812999999
IO,-57.22046673
MEW,-55.14432045
BERA,-50.828594759999994
MANTA,-47.69134822
OM,-45.58418059
MORPHO,-42.49205753999999
TURBO,-40.93734734
WLFI,-39.34866513
ZK,-38.64646864000001
GAS,-38.05936614
MOODENG,-35.024963459999995
GOAT,-30.266115359999997
APT,-28.69476262
PROVE,-26.88326689
AIXBT,-26.0961787
ANIME,-24.172892959999995
ZRO,-23.96257631
BABY,-23.68751961
ZEN,-22.718893559999998
MAV,-20.82142573
USUAL,-19.94300213
HYPER,-19.694568530000005
SKY,-18.85615988
SAGA,-18.13381904
ZETA,-17.3552974
STX,-13.3888643
CAKE,-13.162841700000001
MET,-12.020448640000001
CC,-11.984639220000002
GMX,-11.639765319999999
POPCAT,-10.29224226
SOPH,-10.01905655
FXS,-9.80234729
SAND,-9.3523658
SUPER,-9.12242456
NIL,-8.85127774
GRASS,-8.340090129999998
kLUNC,-7.840687640000001
kFLOKI,-6.886644070000001
COMP,-6.80346933
RSR,-6.12208076
ATOM,-5.97929203
ALGO,-5.86255627
INJ,-5.67542004
VVV,-5.286820599999999
ZEC,-5.185844809999999
ALT,-4.46584727
DOOD,-4.34984881
SEI,-4.122779390000001
YGG,-4.113390129999998
PROMPT,-3.9784963499999995
BRETT,-3.792280649999998
INIT,-3.66742583
OP,-3.4999784299999996
TST,-3.410187699999999
HEMI,-2.817991259999999
EIGEN,-2.0493998099999993
W,-2.022278119999999
AR,-1.7110302099999997
SOL,-1.7035491699999998
ACE,-1.683094569999999
MELANIA,-1.5186934599999986
DOT,-1.3813833799999997
GMT,-1.0984704199999993
kNEIRO,-0.7563383999999991
MERL,-0.4609993799999997
IMX,-0.19264334999999844
BLUR,-0.10475864999999943
