coin,fundingRate_avg_5d
BLAST,-176.31596029090912
CHIP,-127.04398719669425
STABLE,-87.50830162314048
WLD,-44.48396994049586
REZ,-39.564066525619836
kLUNC,-38.8995684
kNEIRO,-36.704798181818184
APE,-36.50401680991735
TRUMP,-36.13435711735538
BERA,-35.37895915041323
MERL,-34.22575220826446
WLFI,-26.213462370247935
XAI,-23.898709110743805
YZY,-23.327359467768574
COMP,-23.162991461157027
BIO,-22.239158965289256
KAITO,-17.559040641322312
2Z,-17.014919395041325
SEI,-15.591908796694218
MON,-15.547140852892564
IMX,-13.829136892561985
CAKE,-12.992874714049588
USTC,-12.049833927272726
BABY,-10.110661685950413
ICP,-9.436219150413223
0G,-9.306594317355373
ALT,-9.112125213223141
STX,-8.54361496859504
GRIFFAIN,-7.851764647933886
SUI,-7.347889447933884
ARB,-6.607961930578512
AXS,-6.205613682644625
GAS,-4.021333021487603
XRP,-3.2278558413223144
TURBO,-2.9758299173553713
DYM,-2.781631576859503
GALA,-2.739360595041322
TIA,-2.2572847636363633
BANANA,-2.2142463768595024
MOVE,-1.7258380066115695
BTC,-1.3673455041322313
MINA,-1.2847857619834697
SUSHI,-1.143531847933884
STRK,-0.8372699404958668
APT,-0.18831755702479325
