coin,fundingRate_avg_5d
TNSR,-1089.6990312700002
SUPER,-946.1564251599999
MERL,-483.29949227
DYM,-473.76395195
RESOLV,-429.17211291999996
ANIME,-321.98909934000005
LAYER,-277.87610746
COMP,-191.66919128
TURBO,-151.57731972
BLAST,-150.81560122
OM,-144.29389071999998
DOOD,-140.39771428000003
ME,-101.75938659999998
MOODENG,-91.77796885000001
KAITO,-88.51494112
BERA,-87.50808642999999
INIT,-83.57257832
REZ,-77.59585297000001
ZORA,-71.39060988
IO,-66.10173433000001
ZETA,-60.037176839999994
IP,-58.163039080000004
2Z,-50.76317362
WLFI,-47.860834510000004
ZRO,-45.58869637
0G,-44.67758556
MAV,-44.111678610000006
HEMI,-42.78797837
AERO,-36.164715380000004
ARK,-35.41866195
ALT,-32.00930207
WCT,-31.953715489999997
MEW,-31.747375879999993
NIL,-31.05114276
ATOM,-30.41437982
BSV,-29.7785688
SYRUP,-28.209507530000003
FET,-28.19870134
APT,-25.70782673
kLUNC,-25.687020269999998
DOT,-25.29872232
ENA,-20.782376570000004
GMT,-18.280481880000004
FTT,-18.00898831
XAI,-17.74272519
SOPH,-17.567485039999998
SKY,-17.516688719999998
BABY,-17.407105500000007
IMX,-15.962607780000003
HYPER,-15.63855348
SEI,-15.345566520000004
BRETT,-15.076546920000002
AR,-14.764523019999999
VVV,-14.575772030000003
MANTA,-13.36919956
MORPHO,-13.3572261
MINA,-12.558317750000002
ZK,-12.324936019999999
ALGO,-12.201434620000002
kSHIB,-11.856783369999999
MEME,-11.543563000000002
kFLOKI,-11.424299980000002
MELANIA,-10.84313238
AVNT,-10.5052694
BIGTIME,-10.097785590000003
UMA,-9.965278909999999
TIA,-9.8796667
APEX,-9.0600811
RSR,-8.792655089999998
FXS,-8.357718169999998
TST,-8.25142725
AIXBT,-8.166807840000002
kNEIRO,-8.138220309999998
PYTH,-7.395491299999999
GRASS,-6.68051178
GMX,-6.647955239999999
AVAX,-6.646836149999998
GOAT,-6.18826694
SUSHI,-6.186904759999998
SAGA,-5.875937899999999
PROMPT,-5.751471439999999
POL,-5.579559359999998
NEO,-5.54989581
BIO,-5.190529949999998
TRUMP,-5.142213439999999
ADA,-4.54219651
SAND,-4.39566288
BLUR,-3.8656033099999987
BANANA,-3.65856217
ICP,-3.3854341299999997
FIL,-2.909152929999998
WLD,-2.7125683099999987
ETC,-2.4801063799999987
PROVE,-2.43199135
EIGEN,-2.2489117299999988
S,-2.182960609999999
VIRTUAL,-2.0927457499999993
NXPC,-1.2324553499999997
MAVIA,-0.8727624499999986
INJ,-0.4949297799999993
