coin,fundingRate_avg_5d
VVV,-217.15511938512395
BLAST,-195.8890313553719
AXS,-135.94665067438018
ZORA,-115.5187027933884
ZETA,-104.17328435702478
STABLE,-96.83255132231405
IP,-93.9193300661157
SOPH,-86.74341317355375
ACE,-83.03555349421487
0G,-73.15594730578512
UMA,-57.31882511404959
FTT,-56.9230142876033
MEME,-56.563120185123964
SKR,-55.75639875371901
USUAL,-53.051717623140505
TRUMP,-45.069843084297524
2Z,-45.010785480991736
ATOM,-41.488265682644624
YZY,-41.020530912396694
GOAT,-39.53448234049586
HYPER,-36.49314789421488
FET,-36.4703740661157
AZTEC,-35.549903672727275
AVNT,-33.67754778842975
BABY,-33.57463081983471
LAYER,-33.38346372892562
POL,-32.37202326942148
JTO,-29.82869192727273
INIT,-29.087860899173553
AIXBT,-28.998387272727285
NIL,-28.726747636363633
ICP,-28.58528304793388
PROVE,-27.793649087603303
ALT,-27.346533619834712
APE,-27.239633385123966
SCR,-26.90748893553719
POLYX,-26.808298948760328
REZ,-24.862558155371897
ANIME,-24.08088236033058
EIGEN,-24.00318405619835
APT,-23.978111633057853
ZRO,-23.945771305785126
BERA,-23.334671533884297
VIRTUAL,-22.092275484297524
MERL,-21.983621077685953
CELO,-20.529761523966943
BSV,-20.354213295867773
SEI,-20.278883811570246
kLUNC,-20.263167937190083
YGG,-18.072159451239674
MINA,-17.907089920661157
NEO,-17.020417199999997
BIGTIME,-16.973000261157026
XLM,-16.787506899173554
DYM,-16.52774683636364
BIO,-14.397229408264463
BLUR,-14.319775080991738
MANTA,-13.554487725619834
FOGO,-13.48595267107438
MOODENG,-13.04003536859504
kPEPE,-12.558846396694216
DOGE,-12.443279553719009
MEW,-12.418647302479338
kSHIB,-12.284735861157024
STRK,-11.927067957024793
DOT,-11.519797457851242
ZEN,-11.06960513057851
kNEIRO,-10.448421223140492
PYTH,-9.43405231735537
XAI,-9.029506105785122
KAITO,-8.713924571900824
TNSR,-7.946550743801651
WIF,-7.827128776859505
SKY,-7.672791332231403
W,-7.475530611570249
ARK,-7.442226684297517
KAS,-7.228109117355371
WLFI,-7.030794823140495
IO,-6.494311428099174
IMX,-6.325247771900826
INJ,-6.313246571900826
XRP,-5.426811312396695
RENDER,-5.324064476033056
MOVE,-5.2933965123966935
ADA,-5.253394442975207
NXPC,-4.947703745454542
SAND,-4.628566085950414
SOL,-4.526034267768595
OP,-4.377507381818181
SUSHI,-4.367542700826447
PENGU,-4.078262885950414
MORPHO,-3.5076191107438004
S,-3.189151844628099
GMX,-2.2043888429752068
COMP,-2.0499623504132227
SPX,-1.5306594148760329
TIA,-1.4069624231404958
PAXG,-1.102149897520661
LTC,-1.000100241322314
kFLOKI,-0.9804626380165284
ETC,-0.9057420099173552
AERO,-0.6939614082644626
BANANA,-0.3985821719008255
TAO,-0.16399805950413096
HBAR,-0.09500111404958649
