coin,fundingRate_avg_5d
MOVE,-619.2906528000001
TNSR,-372.02865389
SUPER,-284.82914868
DYM,-273.33123185
TURBO,-191.40546929
0G,-173.77226746
LAYER,-159.37009381
kLUNC,-152.10692960999998
ACE,-149.00180672
IP,-144.36388458
HEMI,-118.74944164
YZY,-107.16830846
XAI,-101.23256896
PROMPT,-95.70164585
USUAL,-88.07383935
ME,-78.45759534
HYPER,-77.58534608000001
KAITO,-76.56168168
VVV,-72.30995363
SAGA,-67.68648476
MERL,-65.91328337
2Z,-65.09173626
ANIME,-65.06233186
IO,-64.57561312
ZETA,-63.87393566000001
OM,-62.97929146
BERA,-60.798393099999984
AVNT,-55.13738472
MOODENG,-54.32587948999999
MEW,-51.94860893999999
WLFI,-51.11073027
BIO,-50.861046179999995
INIT,-44.57166401999999
MELANIA,-43.63266502
IMX,-41.97003599999999
SEI,-40.81184282
NIL,-39.63605372
SYRUP,-37.18549774
MAVIA,-36.644848059999994
ARK,-36.38871588
ATOM,-33.60404985
ZRO,-33.58748907
BLAST,-33.25044442
FET,-31.787831020000002
GOAT,-31.34580361
STRK,-29.89223491
COMP,-29.79174968
DOT,-28.13444747
SOPH,-27.8088901
FIL,-27.42543351
CELO,-26.47043364
BIGTIME,-26.43659814
USTC,-26.408896829999996
BRETT,-24.55119502
kFLOKI,-24.41974757
GMT,-23.0298794
GRASS,-22.378396740000003
WCT,-20.8870593
AERO,-20.868885950000003
ZK,-20.10207205
TRUMP,-19.83846905
GMX,-19.438251660000002
ZEC,-17.736357400000003
AR,-16.79551734
PROVE,-16.67282989
BABY,-15.79338137
MANTA,-15.557845409999999
BSV,-15.407508479999999
REZ,-14.929670920000001
MORPHO,-14.709760609999998
ALGO,-14.33172573
PNUT,-13.73270452
SKY,-13.63491299
NEO,-13.21038733
PYTH,-12.96744114
UMA,-12.49377772
BANANA,-12.310114830000002
LINEA,-12.041903339999998
OP,-11.95567939
APT,-11.75471915
kSHIB,-11.6099638
SUSHI,-11.2303127
JUP,-10.765270580000001
INJ,-10.52566122
APEX,-10.005697549999999
XLM,-9.80523809
kBONK,-9.077064550000001
EIGEN,-8.71138273
ETC,-8.32080499
RESOLV,-7.691559589999998
FXS,-7.671967849999998
POL,-7.5022611
STX,-7.299433519999999
CAKE,-7.286150439999999
TIA,-6.79749136
SAND,-5.890464169999999
TRX,-5.070934779999997
ADA,-4.80494322
ALT,-4.491694379999999
STABLE,-4.490029249999999
ONDO,-4.46438581
BLUR,-4.4002356
POLYX,-3.7476207099999996
AVAX,-3.4123944899999996
WLD,-3.32103645
JTO,-3.24716848
AIXBT,-3.14044905
S,-2.82711918
BCH,-2.7615228400000005
MEME,-2.0478434499999993
ZEN,-1.9452514399999994
NXPC,-1.9393997599999997
PENDLE,-1.7236628599999988
PENGU,-1.5175444400000004
RSR,-1.498970319999999
MINA,-0.31084421999999984
