coin,fundingRate_avg_5d
KAITO,-1233.689560155372
ACE,-915.9858648694216
XAI,-61.15055553719008
STABLE,-43.3145982644628
MOVE,-32.119848932231406
HYPER,-30.663099302479345
JUP,-27.233782284297522
SKY,-26.216221408264467
ZK,-20.323832023140497
CC,-14.769270952066117
IMX,-14.485904499173555
INJ,-13.51165277355372
ALT,-12.613885983471075
DOT,-7.5435060396694205
ZETA,-5.121350836363636
AVNT,-4.082129593388427
S,-4.062777957024792
BERA,-3.791189722314049
APT,-3.372247428099173
NOT,-2.8964701090909073
POL,-2.8289153057851237
kBONK,-2.3850699966942144
TRX,-2.2920293851239664
RENDER,-2.100128191735537
FIL,-1.9103742842975204
ADA,-1.3737113454545453
ME,-0.9735205190082641
STRK,-0.7856337223140493
kNEIRO,-0.7466285553718998
FET,-0.6366044033057844
SAND,-0.5249875239669417
NXPC,-0.46909365619834675
YGG,-0.3030156396694206
TURBO,-0.09415552066115664
