coin,fundingRate_avg_5d
RESOLV,-534.5226217983471
0G,-507.8021443834711
ZORA,-463.6839848033057
IP,-307.3589801553719
ARK,-292.64851124628103
BABY,-221.4858975966942
OM,-209.47847365289255
DOOD,-198.15467721322312
AVNT,-175.8186970809917
BIO,-168.16587348099173
MELANIA,-141.36157517355375
MOODENG,-93.44185794049586
REZ,-84.06384211239669
POLYX,-83.24764395371902
MERL,-79.46418837024794
BLAST,-77.86194020826446
WLFI,-76.23862822809917
BERA,-75.72279237024793
ME,-72.35531660826446
YZY,-70.16454051570247
WCT,-61.131637557024796
IO,-59.82136236694214
LAYER,-49.37137520330578
MAVIA,-47.30236962644627
GAS,-43.22766214214876
SUPER,-40.86523276363637
KAITO,-36.977862585123965
ENA,-36.21768064462809
USUAL,-35.95861197024794
MORPHO,-35.057118198347105
ETHFI,-34.99428148760331
VVV,-34.747736717355366
BANANA,-33.92948321652893
DYM,-33.6377781123967
PROMPT,-32.141868386776856
GOAT,-32.05638237024793
APT,-31.157408727272728
ZETA,-30.64704316363637
MAV,-29.93938068099173
ANIME,-29.80138823801653
HYPER,-29.765863904132235
PROVE,-29.65987152396694
TNSR,-26.689228829752064
kLUNC,-25.88649862809917
BSV,-25.0724701983471
MEW,-24.20543001322314
XAI,-23.74391629090909
MANTA,-22.877404601652888
INIT,-20.766028135537194
ZRO,-19.823095219834713
MINA,-18.99347109421488
TURBO,-18.655664499173554
COMP,-18.27353085619835
POPCAT,-18.093875563636363
ACE,-16.867125887603308
2Z,-16.63918634380165
IOTA,-15.330605960330582
CC,-14.908333418181819
kFLOKI,-14.685521008264462
INJ,-14.053098961983467
SEI,-13.528709434710745
FXS,-13.405220221487605
BIGTIME,-12.898722813223142
ZK,-12.196539312396695
BLUR,-11.713207398347107
PNUT,-11.591267474380167
CAKE,-11.377456869421486
AVAX,-11.354077080991736
kSHIB,-11.05696249586777
ALGO,-10.953892770247935
CELO,-9.944824750413222
SOPH,-9.606411471074379
STX,-9.30636554380165
ZEN,-8.661103219834711
CFX,-7.885550013223142
kBONK,-7.457020948760331
kPEPE,-7.406341814876032
W,-7.194832700826446
ATOM,-7.02590080661157
HEMI,-6.832474214876032
RUNE,-6.76208652892562
WLD,-6.19888296198347
GMT,-5.806250350413223
FET,-5.560113173553718
NXPC,-5.220081828099171
PYTH,-4.764840555371901
BCH,-4.714374267768594
APE,-4.547594003305785
MOVE,-4.337672548760329
AIXBT,-4.32290869090909
SUSHI,-3.8937700462809905
SOL,-3.8729284859504127
ALT,-3.8617562280991726
NEO,-3.7595176165289255
RSR,-3.4907289619834714
TST,-3.45711372892562
OP,-2.7006479107438017
SAGA,-2.6860918314049584
PENGU,-2.4966166512396697
TRUMP,-2.489248839669421
MEME,-1.9846677719008257
SAND,-1.9516722545454543
ENS,-1.5586190181818174
XLM,-1.3219006512396694
YGG,-1.2085846214876033
JUP,-1.0603748330578506
S,-0.9139974049586767
ICP,-0.840688512396694
DOT,-0.7505929983471071
AR,-0.602736505785124
JTO,-0.5901597520661154
TRB,-0.3688119272727264
