coin,fundingRate_avg_5d
POLYX,-219.21954969
CHIP,-155.63491668
STABLE,-131.35606422000004
kLUNC,-43.00683967
SAGA,-38.303290530000005
WLD,-29.63317689
BSV,-23.562923940000005
APE,-22.50060677
COMP,-20.83438761
SKY,-19.76343527
INJ,-19.1936564
0G,-18.8093187
TRUMP,-18.090118320000002
BIO,-17.52395295
W,-15.33457418
EIGEN,-13.98262878
APT,-12.08101893
AXS,-11.63408957
BLUR,-11.570332100000002
POL,-10.394324730000001
ATOM,-10.28994568
ICP,-9.87824831
NOT,-9.35807586
BLAST,-9.095432079999998
TURBO,-8.374359980000001
MON,-7.8660624399999985
JTO,-7.317167410000001
PENGU,-7.168098489999999
BCH,-6.60645182
MOVE,-6.58742218
ALT,-5.953794589999999
INIT,-5.162724249999999
MINA,-4.91453082
SAND,-4.07274446
GALA,-3.4282449799999988
kSHIB,-3.325421559999999
MEGA,-2.0984178500000006
KAITO,-2.0236242399999984
SEI,-1.9284855299999994
CAKE,-1.7239044899999993
BABY,-0.9139380999999999
ADA,-0.8425857100000002
2Z,-0.5463714199999993
PYTH,-0.4164934699999997
SUI,-0.33004103
BERA,-0.17475980999999957
SOL,-0.0991515199999997
