coin,fundingRate_avg_5d
GAS,-1199.23889803
ARK,-693.1256618399999
MELANIA,-262.69671522
USUAL,-252.28413319
BADGER,-192.5715253
BLAST,-145.0889965
MOVE,-134.19415238
REZ,-97.21287068000001
LAYER,-96.66647662999999
GMX,-82.68769422
BERA,-52.327483320000006
DYM,-47.816251220000005
SPX,-38.90436888
kSHIB,-37.76023111999999
XRP,-36.140463319999995
SUPER,-34.83134045
SAGA,-34.584448609999995
AVAX,-32.97659513999999
kFLOKI,-32.26789946
VIRTUAL,-31.030070580000004
ONDO,-30.637553229999988
ZRO,-28.95609532
NEO,-28.758100340000002
XLM,-28.748821309999997
PIXEL,-27.351023880000003
OMNI,-26.92130865
SEI,-24.29880336
IMX,-24.263638530000005
MNT,-23.207963630000002
DOT,-23.203527420000004
INJ,-23.064496730000002
ETC,-21.36896296
STRK,-19.870144480000008
kBONK,-19.70598135000001
IO,-18.09998938
TRUMP,-16.62468055
JTO,-16.015042949999998
GMT,-13.999218030000002
STG,-13.881902649999999
ADA,-13.014556070000001
FET,-12.82960765
ETH,-12.09264637
GRASS,-12.086171270000001
SOL,-11.756972659999999
EIGEN,-10.90098853
TURBO,-10.27445727
APT,-9.664457590000001
APE,-9.176686189999998
HBAR,-9.06136298
PYTH,-8.76770077
TON,-8.417338729999999
UNI,-7.861384599999998
ETHFI,-7.84523846
POLYX,-7.7294816299999995
CYBER,-7.7217078599999995
SUI,-7.463786449999998
BCH,-7.379195509999999
TNSR,-7.111002999999998
WIF,-6.646137539999998
MANTA,-6.526121160000001
IP,-6.283830509999998
S,-6.2574286
ATOM,-6.180423819999998
ENA,-6.121361710000001
ALGO,-5.85642135
DOGE,-5.666764429999999
OP,-5.454773889999999
ARB,-5.296328849999999
SAND,-4.86779987
LISTA,-4.761446169999999
CFX,-3.5912795299999996
RDNT,-3.42356057
KAITO,-3.1162305699999986
FXS,-3.0602826399999996
MAVIA,-2.7478039499999984
BSV,-2.6800519199999995
PNUT,-2.414231179999999
AI,-2.1608883299999997
RUNE,-2.00526036
BANANA,-1.86988624
HMSTR,-1.7686950999999997
STX,-1.4890430499999996
PENDLE,-1.4576727599999995
CAKE,-1.1184724199999985
CELO,-0.7958379699999993
MAV,-0.34166846999999934
BNB,-0.07972987000000005
