coin,fundingRate_avg_5d
ACE,-930.8037790999999
SKR,-197.49288600000006
HYPER,-171.28422379
NIL,-72.60206678000002
MOVE,-57.07740571
S,-33.96647805999999
MORPHO,-32.81754639
XAI,-28.01918339
SUPER,-27.998771859999998
JUP,-26.60615597
CC,-16.808656610000003
POL,-16.361824340000002
STABLE,-16.22118181
ETC,-15.052176600000001
IMX,-13.643562030000002
INJ,-12.31371154
AVNT,-11.677231110000001
PROVE,-9.58629795
SEI,-9.54402365
SAND,-9.463391500000002
BSV,-9.407388820000001
ME,-9.081743119999999
ALT,-9.00315789
TRX,-8.85266912
GAS,-7.84509976
XLM,-7.413762469999999
STRK,-6.9937292300000005
ATOM,-5.859007739999999
BERA,-5.7936106899999995
MINA,-5.728812969999999
kNEIRO,-5.47217928
BABY,-5.189518169999998
AIXBT,-5.1096890199999985
ARB,-4.526784019999999
RSR,-3.2504060299999984
FIL,-2.66447007
AXS,-2.6537193599999993
W,-2.6211336199999975
CFX,-1.9179399499999994
ZK,-1.8293281699999997
YGG,-1.7082518299999994
DOT,-1.4595547
CELO,-1.3047122099999997
ADA,-1.24075691
POPCAT,-0.9303025099999996
TURBO,-0.9049233299999994
WLD,-0.7595452899999996
SKY,-0.584643859999998
IOTA,-0.4563485499999994
NEO,-0.2568519599999985
MEGA,-0.13373161999999972
