coin,fundingRate_avg_5d
0G,-413.35814895867776
KAITO,-410.6131653123967
SUPER,-378.94222149421483
PROVE,-87.17829070413224
BIO,-52.01685176528925
ME,-49.043847490909094
REZ,-43.931691034710745
BLAST,-28.357626575206606
OM,-25.49764729586777
BSV,-24.198897659504134
MAV,-17.941480522314052
BERA,-17.56518422479339
RESOLV,-16.750333368595044
BABY,-12.69358750413223
MEW,-12.294584707438018
TURBO,-11.481270833057852
kFLOKI,-10.100151133884298
HYPER,-4.981645487603306
TRUMP,-4.53004576859504
MEME,-3.4240313355371907
TIA,-3.4238503438016523
ZETA,-2.005466618181818
YZY,-1.0433283074380155
kSHIB,-0.8214910809917354
ENA,-0.315320905785124
