coin,fundingRate_avg_5d
SOPH,-164.73058527999999
TRUMP,-99.85603861999999
MOVE,-55.840592990000005
TRX,-46.407532259999996
BRETT,-39.54623306
EIGEN,-30.804575040000003
LAYER,-29.554578520000007
kNEIRO,-29.182550080000002
ME,-27.9174265
UMA,-24.654400960000004
XLM,-22.47393987
STABLE,-20.626873430000003
GAS,-20.36282732
IO,-19.18186325
MOODENG,-16.027881460000003
MINA,-15.304089379999999
IP,-12.657040760000001
HYPER,-12.28658693
CHIP,-11.353045410000002
AVAX,-10.698523029999999
ALT,-10.409529899999999
ZORA,-10.215088560000002
SKR,-8.35376522
XAI,-7.72741427
0G,-7.660398809999999
NOT,-7.07285685
2Z,-5.958122029999998
IOTA,-5.33429688
POLYX,-4.90900034
SEI,-4.74244062
ETC,-4.359987049999999
KAITO,-3.8013640399999997
ADA,-3.6390719
kLUNC,-2.92367993
BABY,-2.6890696099999993
AIXBT,-2.6160498999999997
ORDI,-1.90623951
POL,-1.558604019999999
RENDER,-1.4403002199999988
DOT,-1.36558472
W,-1.255265659999998
NXPC,-0.9673660699999999
OP,-0.8382568099999992
BNB,-0.7949159799999999
FIL,-0.1536803299999998
ZEN,-0.028056089999999635
