coin,fundingRate_avg_5d
WCT,-781.9678181599999
SOPH,-538.1871060299999
BLAST,-118.48947257999997
MOVE,-81.95748981999999
BERA,-57.88681
BABY,-47.88967535
ZRO,-44.935558799999995
LAYER,-43.32528392
IO,-36.03184443
BIO,-28.733153320000003
XAI,-23.9710757
USUAL,-21.09691167
SEI,-20.317184070000003
MORPHO,-19.931858679999998
KAITO,-16.82718547
TRUMP,-14.41319008
OMNI,-11.15985967
AIXBT,-8.82915947
JTO,-8.69169974
ME,-6.86470027
REQ,-6.73125408
BLUR,-5.705363909999999
YGG,-5.307625599999999
ETHFI,-5.2378193500000005
CELO,-4.952843409999999
DYM,-4.785207669999999
PYTH,-4.58335172
GMX,-3.9293797599999998
IP,-1.5390108199999994
XLM,-1.5229741799999998
REZ,-1.3472799699999984
MANTA,-1.2466560399999993
WIF,-1.2104852699999997
NEIROETH,-0.4149925899999979
