coin,fundingRate_avg_5d
MOVE,-478.59215735
IP,-92.18382476
BLAST,-72.40621945999999
IO,-64.40086937
LAYER,-64.08648319000001
W,-62.801121089999995
NXPC,-61.28664703
GRASS,-55.35339099000001
USUAL,-55.029198720000004
SPX,-54.32405668
ZRO,-51.21772929
BERA,-49.90979194
RESOLV,-47.204031609999994
BIO,-46.748553949999994
SEI,-45.68294083000001
VVV,-40.50791097
WCT,-33.90474123
SOPH,-23.59816615
DYM,-23.51258241
PENGU,-23.20934479
BANANA,-22.900789850000002
APT,-22.13256705
XLM,-21.31073305
BCH,-21.112480379999997
AIXBT,-19.827970190000006
DOOD,-19.466088020000004
OMNI,-17.95219139
BABY,-17.41299587
kFLOKI,-16.361243260000002
kSHIB,-16.13464396
MEW,-15.503091759999997
KAITO,-15.14003283
ANIME,-13.263858370000001
VIRTUAL,-12.75140421
INIT,-11.83919767
STG,-11.42556799
ARK,-11.390228689999999
TNSR,-11.18515125
GMX,-11.14981706
MEME,-11.12065356
MERL,-10.8056133
HYPER,-10.78719613
INJ,-9.731100750000001
ZETA,-8.81833211
BLUR,-8.64946778
ETHFI,-8.101258950000002
ATOM,-7.978135689999999
BRETT,-6.351286159999999
MAV,-6.166220209999999
FET,-6.05774951
XAI,-5.51102988
ACE,-5.398952979999999
SAGA,-5.16221982
BNB,-4.95519766
HMSTR,-4.75554631
OP,-4.33097466
PNUT,-4.10114219
WLD,-3.6375578800000006
MANTA,-3.5049592200000004
GMT,-3.0347815499999995
TURBO,-2.9512615200000005
JUP,-2.0236067199999996
ME,-1.46742775
ONDO,-1.1821400999999998
SCR,-0.5806909099999996
ALT,-0.3464696799999995
MELANIA,-0.34205463999999913
TRUMP,-0.06446264999999984
