coin,fundingRate_avg_5d
XAI,-348.5144208595041
BABY,-297.09894381818174
BLAST,-181.75661312727274
ICP,-176.92119303471074
BANANA,-176.57797333884295
DYM,-137.04327091239668
WIF,-129.24734149090912
0G,-124.64186343471076
UMA,-119.09900311735537
AVNT,-112.89241352727274
ACE,-86.40298509421487
AXS,-84.62533494545454
COMP,-71.87278612561983
SOPH,-65.31368979173553
POLYX,-64.8930888892562
SEI,-59.706758400000005
ZORA,-56.35304018181818
TRUMP,-53.6372258876033
2Z,-50.510692115702476
ATOM,-49.84548884628099
kPEPE,-44.82621300495867
LAYER,-44.76791267107437
APE,-41.49409434049586
VIRTUAL,-41.15478117024792
ZRO,-39.860620036363635
BSV,-39.85112448595041
VVV,-38.515770357024785
POL,-37.24370107438016
FTT,-34.99868610247933
MOODENG,-34.960597477685944
IP,-33.08549848264462
JTO,-32.60936859173553
EIGEN,-32.22250092892562
SCR,-31.145426350413217
ALT,-30.179791279338847
HYPER,-30.066996505785124
ZETA,-25.23874151404959
GRASS,-24.73044070413223
KAS,-24.200468667768597
DOT,-23.247746271074384
ARK,-22.71524976198347
MEME,-22.508684618181817
BIGTIME,-20.818327507438017
kLUNC,-19.879248267768595
NEO,-19.448400337190087
PROVE,-19.094647646280997
ANIME,-19.035514026446283
kSHIB,-17.17259867107438
kNEIRO,-17.156486062809922
FIL,-16.92715650247934
TAO,-16.45428301487604
INJ,-16.15856930578513
MON,-15.679110614876032
FET,-13.587718532231406
PYTH,-11.9794339338843
MORPHO,-11.864724267768596
CELO,-11.650678373553719
REZ,-11.503618244628104
APT,-11.249450826446282
W,-11.067638836363637
MINA,-10.908501490909094
MET,-10.667573980165292
kFLOKI,-10.568622178512395
S,-9.91774549090909
ENA,-9.820394380165288
XRP,-9.715456095867768
SOL,-9.114355031404958
INIT,-8.88788296859504
ZEN,-8.74695483966942
SKR,-8.665441953719013
IMX,-8.610316214876033
MOVE,-8.566698654545453
STABLE,-7.96297176198347
SAND,-7.939940925619835
YGG,-7.581900178512396
KAITO,-7.331001471074381
kBONK,-7.281502403305786
BRETT,-7.02453323305785
IO,-7.020981451239669
RENDER,-7.000893540495865
GOAT,-6.408362796694215
OP,-6.194712912396693
XLM,-6.176765047933881
AZTEC,-6.09876340165289
MANTA,-6.0591529983471055
BLUR,-5.9236814082644615
HBAR,-5.890386168595041
LTC,-5.811345629752067
BCH,-5.699018538842974
SUI,-5.317039100826446
DOGE,-5.248451196694214
ARB,-5.1735698479338845
STX,-5.067191593388428
MERL,-4.845481785123966
BIO,-4.80397096859504
GAS,-4.736120786776859
BTC,-4.53880866446281
WCT,-4.1437094975206605
AERO,-4.117679266115702
MEW,-3.4142288231404945
PENGU,-2.4162990347107436
SUSHI,-2.3460025685950416
NEAR,-2.240907907438016
SKY,-2.160102337190081
SPX,-2.1568408661157017
PNUT,-1.6196870776859502
ETH,-1.5430414214876036
ADA,-1.3785619239669413
ZEC,-1.103085262809917
TIA,-0.7241030479338841
CRV,-0.4360923471074378
SNX,-0.2209134446280987
ETC,-0.17862653553718957
